Review,Rating
"Produto de altíssima qualidade, recomendo muito",5
Superou minhas expectativas!,5
Amei,5
Ótimo smartphone atendeu minhas expectativas,5
"SENSACIONAL, sem mais palavras! hahahha",5
muito bom,5
Celular muito bom e chegou rápido. Veio tudo certinho com nota fiscal. Recomendo.,5
Maravilhoso,5
"Produto otimo,bonito e responde rápido porém o teclado instalado de fabrica não me satisfez.",5
"Nunca tive um celular com tanta capacidade de respostas e atender as minhas expectativas.
Recomendo",5
"Simplesmente apaixonada por esse celular. Tinha um Oppo F5 desde 2017 e resolvi trocar agora. Pesquisei muito sobre esse aparelho e, realmente, me surpreendi positivamente com a Xiaomi. Celular incrível, bateria duradoura, rápido, impressionante. Só é um pouco mais pesado do que eu imaginava, mas nada que um pop socket na capa não resolva. Nunca mais compro Apple nem Samsung",5
Ele é o poderoso N9s 😳,5
"Perfeita condição, chegou bem antes do prazo, excelente custo, bateria ótima, celular incrível.",5
Adorei meu novo celular bateria super duradoura qualidade de tele satisfatória e custa benefício o melhor simplesmente amando,5
Ótimo produto.,5
"Adorei a minha escolha, para quem quer agilidade...Design .... Qualidade de foto e armazenamento esta é um excelente escolha . Eu estou amando meu Mi note 9s valor inferior ao Pro mas qualidade tão boa quanto .",5
"O celular me surpreendeu. Custo benefício muito bom . A bateria dura dependendo do que você fizer até dois dias. A câmera é incrível e tem o modo retrato também na câmera frontal. O carregador da carga de forma mais rápida dos que os outros telefones. Enfim, só tenho elogios",5
"Ótimo produto, bateria dura 2 dias.",5
"Excelente produto, chegou antes do esperado, super recomendo.",5
Ótimo celular,5
Excelente,5
"Boa tarde! Gostei muito do produto, valeu o tempo de espera.",5
"Bateria pro meu uso 2 dias de boa, top Cel, tô gostando",5
"O aparelho chegou devidamente embalado, além do mais chegou antes do prazo. Aparelho sensacional, com bateria duradoura e design muito lindo, roda lisinho sem travas. Top top super recomendo!",5
"Estava meio insegura para comprar,pois não conhecia o produto...Mas ,estou muito satisfeita...O aparelho é maravilhoso,superou as minhas expectativas..ei design e cor são lindos!!!!Amei....!!!",5
"O aparelho é muito bom, muito bonito também, estou satisfeito com a aquisição do mesmo, atendeu bem as minhas expectativas. Recomendo",5
"Produto de ótima qualidade, superou a minha expectativa em todos os sentidos.",5
Recomendo.,5
Produto mto bom,5
"Realmente me surpreendeu a qualidade ,custo e benefício do produto muito obrigado",5
Muito bom esse Cel conforme o esperado !!,5
"PRODUTO EXCELENTE, CAIXA LACRADA, DURAÇÃO DE BATERIA ÓTIMA E ENTREGA ANTES DO PRAZO",5
Bom,5
A bateria é excelente dura um dia meio,5
"O telefone é excelente. O único detalhe é com relação ao valor, pois ainda acho que é muito dinheiro para investir em um celular, mesmo sendo de excelente qualidade.",5
Excelente produto,5
O aparelho é bom. Só o som que não é tão bom.,5
"Produto em perfeito estado, ótimo",5
excelente aparelho! vale cada centavo.,5
Ok,5
"O celular é super econômico falando de bateria e bem rápido também pelos seus 6gb de ram ajuda bastante, ainda mais eu que tenho jogos que necessitam de mais espaço. Estou satisfeito a princípio nesse primeiro mês.",5
Ótimo smartphone . Bateria dele dura bastante. Câmera tira ótimas fotos . Recomendo.,5
Excelente smartphone,5
Ótimo produto amei,5
"Comprei o produto para minha sogra, que amou. Recomendo com certeza!",5
Tudo,5
O aparelho é muito top,5
Bom produto porem poderia ser melhor em relação ao que promete de tempo de bateria,5
Achei excelente. Até o momento não tenho nada negativo pra avaliar,5
Top os quesitos,5
Excelente produto um ótima aquisição,5
"Chegou perfeito! Muito bem embalado. Câmera mais que demais, armazenamento que faz você pensar no que baixar prabta ocupando todo esse espaço. Muito bom, pra mim que tinha um J7",5
"Recebi o celular sem nenhum dano e funcionando corretamente. Me surpreendeu a qualidade do aparelho e a duração da bateria, aguenta tranquilamente mais que 24 horas. Achei bastante fluída a tela do aparelho e o software responde bem. Até o momento, nada para reclamar, é um ótimo celular e com um preço mais acessível do que outros similares concorrentes.",5
"Show, 9 dias antes do prazo de entrega. Excelente, super indico",5
Estou adorando produto muito bom . Atende bem as espectativas,5
Excelente entrega rápida produto de qualidade e durabilidade da bateria,5
"Nada a dizer, produto chegou perfeitamente dentro do prazo e muito bem embalado. Apenas a bateria não está durando os 3 dias ""prometidos"" pela xiaomi, mas nada contra pois recarrega muito rápido.",5
Excelente celular... Vendedor prestativo rapidamente me enviou o produto que chegou bem antes do prazo previsto...,5
celular otimo tudo de bom e entrega perfeita,5
"Entregou rápido, o produto é de muita qualidade , não tenho do que reclamar...",5
Muito Melhor que do iPhone,5
"Tem atendido as expectativas. Os toques de notificações poderia ser melhor, mas nada nque seja impecilio",5
"Produto muito bom, a bateria dura bem.",5
"Produto de alta qualidade, entrega rápida, satisfeito com o produto.",5
10,5
"Produto de excelente qualidade, recomendo a todos que este produto é de primeira qualidade.",5
Muito bom telefone!,5
2 dias de uso desde que recebi e está atendendo as minhas expectativas e necessidade. E o celular tem um acabamento e layout perfeito. Recomendo!!!,5
"O custo benefício é muito bom, processamento, qualidade de imagem, duração da bateria são aspectos extremamente positivos.
Veio bem embalado, chegou antes do prazo de entrega.
Acompanha capinha e película protetora, além do carregador.",5
Muito bom,5
Topissimooooooo,5
"Bateria gigante dura quase 2 dias....
Jogos super rápido, foto espetacular
Especificações técnicas sensacionais pelo custo...",5
Atendeu muito bem pra jogar free fire,5
"Um ótimo aparelho, completo a tela é enorme do jeito que gosto, câmera com fotos perfeita.",5
"O produto é excelente. Bateria duradoura, Tela incrível e funções que ajudam o dia a dia. O preço está excelente e pode confiar no produto. Por ser fabricado em outro pais, nós brasileiros ficamos com um pé atrás porém podem ficar tranquilos, pois é top demais o produto. Estava de olho já faz um tempo no produto e resolvi comprar. Sem dúvidas não me arrependo da compra porque o celular cumpre o prometido.",5
O produto chegou super rápido. Está superando o que eu esperava,5
"Chegou bem antes do prazo, produto excelente!",5
"Bom produto, chegou antes do tempo programado, adorei o atendimento, a bateria dura dia todo mexendo direto, eu amei o celular.",5
Melhor custo benefício para essa faixa de preço.,5
Vídeo fica desfocando,5
"Excelente celular, além do preço, a bateria dura muito, o processador é rápido, câmera muito boa, áudio bem alto, o que eu gostei bastante já que gosto de escutar música enquanto faço alguma coisa, enfim atendeu minhas expectativas, estou usando a 1 mês e tenho gostado bastante. Tudo de acordo conforme a descrição.",5
"Muito boa a duração de bateria, a qualidade da tela é muito boa, Achei um pouco caro.",5
"Chegou bem embalado em perfeito estado. Celular maravilhoso, bateria dura muuuuito, câmera maravilhosa.",5
"Já faz mais de um ano que estou com o aparelho e contínuo me surpreendendo, ótima qualidade e ótima aparelho. XIAOMI É XIAOMI esqueceee",5
Super recomendo,5
Aparelho muito bonito e eficiente.,5
Gostei muio,5
"Celular muito bom, com ótimo processador e muitos recursos. òtimo custo benefício.",5
Para mim como eu uso pouco estou muito satisfeito.,5
"Celular atendeu minhas expectativas ,amei e recomendo",5
"O celular é ótimo, mas muito pesado. Minha bateria dura um único dia só, e nsouso direto. Veio com capa, achei que o carregador fosse mais rápido e sobre a câmera de 48mp, achei que fosse melhor!",5
"Excelente telefone,estou muito satisfeita.",5
"Chegou certinho, dentro da data, muito bem embalado... Ótimo produto!!",5
Superou minhas expectativas.,5
"Testei o celular por 2 meses para poder avaliar

Eu amei!!! Cumpre com o que promete, a bateria é a melhor . A memória então, nem se fala!
Esse sim é um celular bom! Eu indico para todos!
Vocês não vão se arrepender.
O meu chegou rápido, bem embalado.
Faz dois meses que estou usando e não tenho do que reclamar. Literalmente é o melhor que eu já tive!
A câmera dele é boa demais

**Só tem um ponto negativo e que não implica em absolutamente nada : não vem com fone

Como eu tinha Motorola eu estranhei muito quando não vi fone, mas o celular é tão bom que eu nem me importei!!!!

Compre sem medo!",5
"Aparelho chegou rápido e tudo ok, porém a loja não entrega na residência, tem.que ir buscar nos correios.",5
"Top, top. Amei. Entregaram antes da data prevista. Celular top. Gostei demais. Muito obrigada!!",5
"Atende bem as minhas necessidades, jogos pesados e tudo mais, melhor custo benefício",5
Nota dez... gostei muito parabéns Amazon.....👏👏👏👏👏👏👏,5
"Redmi note 9s é top top top recomendo o produto .
E recomendo o site AMAZON ATENDIMENTO E ENTREGA TOP TOP TOP",5
"Bateria durabilidade ótima, ótima tela, ótimo celular, mais aí da caro.",5
"Entrega rápida e o celular muito bom , vale a pena",5
Produto de boa qualidade.,5
Ótimo,5
"Atendeu minhas expectativas, excelente custo benefício.",5
Depois que tive meu primeiro xiomi não quero mais saber de nenhuma outra marca,5
Amei,5
Bateria,5
"O Smartphone é incrível, bastante atraente por ter a traseira de vidro, é um pouco grande mas valeu muito a pena a compra. A bateria é muito boa e comigo dura +/- 1 dia e meio usando moderadamente. As fotos são fantásticas, só deixa a deseja em iluminação baixa ou nas fotos noturnas. No geral, vale muito a pena, é um bom custo-benefício e indico à todos que precisam para o uso diário, seja para trabalhar e estudar ou apenas jogar.",5
"Duracao da bateria é ótima,tela magnífica,com um preço barato demais",5
Ótimo produto!,5
"Não tenho muito o que falar sobre ele... as câmeras são ótimas, o desempenho é MUITO BOM, a qualidade da tela é extremamente boa e sem falar no custo-benefício. Não me arrependo de ter comprado, super recomendo.",5
"O melhor custo-benefício que existe, entrega tudo que promete",5
"Bateria dura muito. Mas troquei um iPhone 8 que a câmera estragou por este EM FUNÇÃO da câmera dele, bastante elogiada. Ocorre que a velocidade do obturador é lenta e TODAS as minhas fotos borram se feitas com uma mão só.

Como comprei muito pela câmera, estou me sentindo um pouco desapontada. mas o custo beneficio vale a pena.",5
Ótimo celular!,5
Celular top de ótima qualidade,5
Ótimo produto chegou a antes do prazo,5
"Supera as espectativas, excelente memória de processamento e armazenamento. Tela grande com muita qualidade na reprodução de conteúdos, câmeras excelentes tanto frontal quanto traseira.",5
"Entrega Muito rápida, Chegou em apenas 4 dias (sou de PE).
Câmera incrível, duração da bateria muito satisfatória.
Veio 1 Carregador e 1 Capinha de proteção.",5
Excelente aparelho.,5
"Muito bom!! bateria, câmera e som e muito bom e para jogar e muito bom.
Muito pelo preço, e a entrega e muito rápida (antes do prado)",5
"Nunca tinha usado a marca, mas estou achando perfeito",5
Melhor custo-benefício!,5
"Ótimo celular. Adorei, entrega super rápida",5
show,5
"Gostei muito da duração da bateria, os 6 gb ram rodam qualquer jogo",5
Muito bom!,5
Amei as câmeras Otimo,5
Ótimo smartphone. Me adaptando ainda com o tamanho e com a entrada do fone se na parte inferior. Chegou tudo ok. No prazo.,5
"Chegou tudo conforme o anúncio, produto realmente original e a loja bastante atenciosa.",5
Muito bom bateria costuma durar 2 dias quando mexo muito! Super recomendo e sem falar na entrega comprei na sexta atarde e chegou na segunda,5
Achei som baixo demais.,5
"Produto muito bom, veio com nota fiscal, e esta funcionando corretamente. Recomendo",5
"O celular é sem comentários, muito bom.
Tinha um costume com outra marca fiquei apreensivo para fazer a troca...
Hoje não me arrependo muito bom",5
"Ótimo celular,recomendo a todos...",5
Celular quando chegou muito bom... Mais depois da atualização da mi 12 celular perdeu o desempenho travando bastante E descarregando muito rápido,5
"Produto com excelente custo benefício, tudo funciona corretamente, foi entregue super rápido.",5
Muito bom não trava pra tirar fotos sensacional tô muito conte com meu celular xiaome,5
"ÓTIMO PRODUTO, MUITO BOM. GOSTEI E RECOMENDO.",5
Recomendo.,5
"Chegou dentro do prazo, sobre o aparelho não preciso comentar, de qualidade!",5
"Ótimo produto, bem embalado e chegou super rápido.",5
O produto cumpre o prometido e a minha necessidade!,5
"Simplesmente melhor aquisição possível! Um baita celular! Ótimo desempenho, câmera incrível, bateria dura o dia todo! Valeu muito a pena!",5
"O aparelho é ótimo, não deixa nada a deseja e a bateria funciona mais de um dia completo com uso intenso.",5
"Muito bom! Atingil minhas expectativas, ainda estou aprendendo a usa- ló. Recomendo",5
Melhor que eu imaginei,5
"Um excelente produto que vale muito a pena a compra, pena que pedi uma cor me mandaram outra cor talvez falta de atenção do vendedor.",5
Qualidade de som e imagem muito bons,5
"Meu filho amou, ótimo aparelho, tudo excelente...!!!",5
"Celular ótimo ,adorei",5
"Depois de muita pesquisa decidi optar pela aquisição do Redmi note 9s, e que celular, amigos!!! Para o uso diário tira de letra, com uma boa duração da bateria, desempenho muito fluido. Até agora tem atendido todas as minhas expectativas. Recomendo muito!",5
"Gostei do produto, tem um processador rápido que atende minhas necessidades de várias coisas abertas ao mesmo tempo. Duração da bateria é muito boa, geralmente uso bastante ele e tenho que recarregar mais ou menos de 2 á 3 dias, carregamento total em 1:50h, rápido, nunca me deixou na mão quanto a isso. Não jogo com ele, então não sei falar se trava e tal. No mais top da galáxia. Gostei, tinha um redmi 4x bem infeiror então quando peguei esse me apaixonei.",5
"Chegou rápido, sem nenhum defeito , lacrado e o celular e ótimo",5
Gostei do muito ótimo produto recomendo.,5
Por enquanto não apresentou qualquer problema e a qualidade é incrível.,5
Muito satisfeita,5
"Ótimo custo benefício!
A bateria realmente dura 02 dias para tarefas básicas e 01 dia inteiro para uso em jogos e aplicativos que demandem maior processamento.
A Loja Fênix é de excelência no pré e pós venda!
Recomendo para clientes cuidadosos e exigentes.
Obviamente, não deixe cair e não terá problemas.",5
"Tela com qualidade de imagem maravilhosa.
Um pouco pesado para manusear, mas dentro do comum para o tamanho do aparelho.",5
"Celular muito bom, principalmente a bateria que dura mais de um dia, e chegou tudo como descrito",5
"Fiquei com muito medo da marca, por não conhecê-la, mas os três dias de uso do aparelho estão me surpreendendo positivamente. Vamos avaliar novamente após um ano de uso.",5
"Melhor aparelho que já tive,2 dias de bateria de boa.",5
EM GERAL!,5
gostei bastante. produto muito bom,5
"Chegou muito antes do prazo.
Produto veio lacrado mostrando ser original.
Excelente qualidade do produto, sistema muito rápido.",5
"Custo-benefício fantástico, vale muito a pena. O aparelho é ótimo!
Bateria muito boa, desing lindo, muito rápido com processador ótimo. Não há do que reclamar!",5
"Subestimei esse celular, é muito melhor do que eu esperava!",5
"Pelo custo-benefício o melhor do mercado que espero que dure muito tempo comigo.
128gb de armazenamento e 6gb de ram pelo preço muito bom.
Câmera ótima .
matéria de plástico mais muito bem acabado.",5
"Melhor marca de celular. câmera, bateria, tudo excelente.",5
"Gostei bastante, ainda estou testando. O atendimento da loja é nota 1000.",5
Recomendo! Aparelho mais que excelente! Vendedor entregou muito antes do prazo!,5
"Estou gostando muito. Leve, rápido, com uma definição ótima.",5
"Excelente celular, otimo custo beneficio.",5
"Chegou em 5 dias !! Recomendo !! Telefone top !! Bateria durou da primeira vez 42 horas !!
Só uma coisa q reparei é q no whatsaap o audio q vc grava sai meio baixo comparado aos q as pessoas mandam pra vc .Já ouvi pessoas que tem dele reclamar disso . Mas pra mim não incomoda tanto . A unica coisa q não gostei foi q a pelicula q eles mandam de brinde veio quebrada . Mas recomendo telefone e vendedor !!!",5
"O produto chegou dentro do prazo, e em perfeito estado.
Melhor custo benefício.",5
"Excelente produto, chegou bem antes q o programado parabéns pelo serviço",5
Ótimo custo benefício,5
"Melhor celular que já tive até o momento, ótimo custo benefício, muita memória, bem rápido.",5
"Celular perfeito, só falta melhorar um pouco o áudio, mas vai é o melhor dos intermediários sem dúvida alguma.",5
"Bateria com durabilidade ok
Camera excelente",5
Muito bom melhor celular que já comprei,5
"Obrigado, produto chegou em menos de 15 dias . E estou amando",5
Muito bom ... gostei,5
Top,5
"Bateriabde ótima duração, tela nem tanto, mas um excelente custo benefício.",5
Produto excelente gostei muito eu recomendo a outras pessoas,5
Chegou mega rápido e bem lacrado vendedora excelente,5
"Redmi Note 9S, amei. Veio como é mostrado, em perfeito estado e na primeira data prevista chegou. Lindo!
🥰",5
"ótima tela, ótima câmera e excelente hardware",5
"ótimo aparelho
tira fotos maravilhosas, muito boa a definição
bateria dura bastante
super satisfeita com celular",5
"Excelente produto, custo benefício ótimo, lindo aparelho, uso todas as funções que ele me oferece.",5
"Tela grande, celular é muito rápido.",5
Bateria e memória atenderam as minhas expectativas.,5
Produto Excelente,5
produto muito bom.,5
"Your browser does not support HTML5 video.
 Gostei das formas variadas de usar o aparelho, em relação a formas diversas de configurações existentes.",5
"Muito bom, o aparelho é otimo não tive nenhum problema",5
Me atende super bem em todos os aspectos,5
"Não quero falar sobre, e não mande mais e-mail, obrigado.",5
Superou as expectativas,5
"Eu não sou nenhum expert em tecnologia, mas o celular me supre em tudo, bateria, processamento e a qualidade da câmera.

Recomendo demais!",5
Excelente celular e bom custo benefício,5
Uso contínuo dura até dois dias sem carregar ! Fotos muito boas !,5
Funciona muito bem e tem uma tela de ótima qualidade.,5
Chegou rápido e em excelente estado. Recomendo,5
"Duração da bateria é muito boa, qualidade da tela tbm, o celular atendeu muito bem as expectativas, não trava, uso ele há pouco mais de um mês e o vendedor entregou o smartphone em dois dias após a aprovação do pagamento.",5
Excelente aprelho,5
"Cara entregou com 1 semana de antecedência,l e o celular é maravilhoso, melhor investimentos.",5
Exelente,5
"Custo benefício excelente. Está versão é sensacional. Está me atendendo em tudo. Desempenho excelente e o sistema da Xiaome é leve, bonito e muito eficaz. Valeu a pena a compra.",5
e maravilhoso exelente aparelho em breve volto acomprar mais,5
Ótimo custo benefício,5
Aparelho mto bom,5
Excelente celular. Só peca pelo sinal do chip.,5
Mt f0da,5
"o celular é muito bom custo-benefício que realmente compensa e a bateria tô testando ainda mais por enquanto tá sendo a melhor experiência, o celular veio bem empacotado sem nenhum defeito e ainda chegou antes do previsto na compra.",5
"Produto muito bom, atendeu as expectativas dentro do custo.",5
"Comecei a usar agora o Cell, mas ao decorrer do dia estou gostando bastante do Cell, parece ser bem prático e rápido, espero que se mantenha assim. Durabilidade da bateria excelente.
Chegou antes do prazo, vendedor está de parabéns.",5
"qualidade imagem e facilidade de uso.
o tamanho que achei exagerado, tem que ficar na mão não cabe no bolço.",5
Ótimo celular troquei meu xiaomi redmi 8 pro nesse 9s muito melhor em todos os quesitos.,5
Veio tudo certinho......,5
Melhor celular que já tive até hoje só elogios,5
"To simplesmente apaixonada❤️chegou em apenas 3 dias, o aparelho veio certinho todo embalado, porem veio faltando a NF, mas de resto tudo perfeito 👏👏",5
Ótimo vendedor! Carregador veio no padrão BR e me enviaram a nota fiscal e garantia conforme solicitei.,5
O celular é muito bom já veio com a miui 12 muito top!!! E chegou antes do prazo de entrega.,5
"Entrega rápida, produto de qualidade",5
"Bateria dura 48 horas com uso rotineiro, a tela é excelente, e um dos melhores em custo benefício do mercado atual.",5
"Muitíssimo bom, excelente duração de bateria, tela grande e resoluta, bom áudio e maravilhoso nas fotos, parecem profissionais!!! Entrega rápida e segura!!! bom vendedor!! Muito contente com a compra!! Recomendo!! Pode confiar!!",5
Smartphone simplesmente sensacional em todos os quesitos. A duração de bateria na minha opinião é o ponto forte. Pode instalar apps aos montes pq o smartphone aguenta o tranco. Somente recomendo comprar uma pelicula 5d para a tela e uma nova capinha; pois a que vem é muito vagabunda.,5
Custo Benefício é muito bom!,5
"Celular muito bom, roda jogos, a câmera pensei que a qualidade seria um pouco melhor, mas tá ótimo tbm!
Faz 1 mês que comprei ele e até agora travou a tela 1 vez, fora isso anda perfeito.",5
Produto chegou antes do prazo mínimo estimado. Produto muito bom.,5
celular muito bom,5
Belo aparelho recomendo .,5
"Muito bom, faz fotos de ótima qualidade... adorei... Só achei ele grande, acostumri com o outro meu q era menor.",5
Gostei muito atendeu minhas expectativas e chegou dentro do prazo combinado!,5
simplesmente perfeito,5
"A duração da bateria é excelente. Apesar da tela não ser amoled é quase indistinguível e não perde em nada em qualidade.
Abaixo de 1700 é um custo-benefício ótimo.",5
"Ótimo custo benefício, chegou bem rápido, muito bom mesmo super recomendo.",5
"O aparelho é excelente, quando comprei meu primeiro Xiaomi, foi um REDMI 5, depois um REDMI NOTE 5. A marca sempre me surpreendeu, agora, com o REDMI NOTE 9S, não vejo hora de adquirir o NOTE 10.",5
Entregaram hiper rápida produto top... satisfeito,5
"Gostei muito, produto ótimo e chegou super rápido",5
Ótimo produto,5
Comprei o 9s 9 pro não achei diferença nenhuma se for comprar compra o 9s mais barato,5
Muito bom,5
"Celular lindo, ótimo custo benefício, foi entregue em 2 dias",5
Muito bom 😃,5
Celular muito bom.,5
"O celular é excelente, a bateria dura muito! Chegou antes do prazo.",5
Ótimo,5
"A entrega foi feita com 7 dias corridos e o aparelho chegou em perfeitas condições bem embalado . A melhor compre q fiz , estou amando meu redmi note 9S ❤️",5
"Câmeras muito boas, tanto a frontal como a traseira, ótima bateria e velociade do sistema, ainal de contas é um xiaomi com a Miui 12, a entrega foi no prazo.",5
Excelente aparelho super recomendo.,5
Aparelho muito bom! Estou usando a pouco mais de 3 meses e não me arrependo da compra! Parabéns e super recomendo!,5
Excelente 👏👏,5
Produto ótimo.,5
Celular perfeito,5
"Ótimo celular, recomendo",5
Top demais,5
"Ótimo produto,assim como todos os produtos da marca.",5
"Excelente custo benefício, aparelho desempenha muito bem",5
Melhor compra que fiz,5
"Estou bem satisfeito com o celular, uma vez que preciso muito e exijo muito do aparelho no meu trabalho.",5
"Bateria dura mais que meus celulares anteriore, embora a diferença seja pouca. A tela é linda, fica tudo muito organizado, do jeito que gosto. Só gostaria que pudesse colocar fotos na tela de bloqueio e no descanso de tela. As fotos ficam muito boas também.",5
"A qualidade é inegável, o valor acompanha.",5
"Demorei quase 6 meses para fazer a compra deste aparelho porque estava com muito de receio de não ser bom, mas admito que até o momento estou muito satisfeita.
Além do produto ter vindo muito bem embalado, com a caixa sem amassados, o aparelho é bom.
A tela é excelente, a bateria realmente dura muito tempo (comigo já chegou a durar 3 dias inteiros), super rápido, memória muito boa.
Acho que o único ponto negativo são os auto falantes que são baixos e localizados na parte inferior do aparelho. Fora isso, só elogios.
Recomendo o vendedor e o aparelho.",5
"Vi tantos comentários bons, sobre o redmi note 9s, que então eu comprei, já que o meu antigo tinha estragado, porém a bateria do redmi 9s está me decepcionado :/ para o uso modero que aparelho, pois uso para trabalho e resolver algumas coisas de estudo.. a bateria não dura nem 12h, e tela e sistema do celular faz consumir demais a bateria, mesmo não usando E olha que recebi o celular na sexta agora 26/02/21. Fora a bateria realmente o celular é demais",5
Bateria eterna!!! Lindo super rápido e preço justo,5
"Celular muito bom superou minhas expectativas:
Pelo meu modo de uso, bateria aguenta 2,5 dias;
Configuração ajustável ao seu gosto.",5
"Excelente produto, ótimo custo benefício e um processador excelente.",5
Recomendo! Aparelho top 👏👌,5
"Duração de bateria chega a 2 dias usando dados móveis normalmente, celular não trava, excelente desempenho!",5
"Até agora, gostei de tudo.",5
Ótimo desempenho para jogos e uso dia a dia,5
Perfeitooooooooo,5
Tudo,5
"Vale a pena adquirir esse aparelho, leve, fininho, processamento rápido, sensor de digital, memória RAM nota 10, memória interna gigantesca de 128gb.

Comprei na Segunda chegou na Sexta, menos de 7 dias, a estimativa está de 20 dias.

Muiiiiiiito Satisfeito e recomendo!

#ducadufarias",5
Gostando do bicho,5
"Gostei de mais, muito top",5
"ADOREI TUDO NO CELULAR,CAMERA PERFEITA",5
melhor custo beneficio,5
Excelente produto,5
"Entrega super rápida, produto como esperado. Atendeu as expectativas.",5
Incrível!!! Recomendo!!!,5
Excelente celular,5
"Amei tudo, é perfeito, chegou em tempo Record 4 dias... Valeu muito cada centavo.",5
"Celular excelente, custo benefício ótimo.
Chegou super rápido, tudo perfeito até o momento.",5
Ótimo,5
"excelente celular, recomendo",5
"Gostei muito do telefone e a entrega foi mega rápida. Comprei no domingo a noite e recebi já na terça feira, antes do prazo....Estão de parabéns!!!!",5
Esperar que o aparelho atenda as minhas espectativas,5
"Ótimo produto, chegou rápido",5
"Lindo, pratico... maravilhoso!!! Melhor compra!!",5
Excelente aparelho.,5
"Melhor custo benefício que existe é esse celular....a bateria dura muito, a câmera é maravilhosa...",5
um ótimo celular,5
"Produto muito bom, de ótima qualidade. Atende o que promete e chegou rápido. Recomendo",5
"Ótimo produto ,",5
"Usava outra marca e resolvi mudar por sugestão de Gesiel Taveira que tem um canal no YouTube e trata do tema.
Satisfeito pelo custo benefício, bateria competente tela e câmeras não decepcionam.
O único senão fica por conta da demora a meu ver excessiva na entrega do produto.
Afinal esperar um mês por um produto comprado em São Paulo chegar em Fortaleza, me parece fora de propósito.
Mas a estrela aqui e o Xiaomi Redmi Note 9S 128GB 6GB RAM que recomendo sem restrições.",5
Muito bom! Veio tudo certo e chegou em menos de uma semana!!!,5
Incrível,5
"excelente aparelho, e a entrega super rápido.",5
Só alegria,5
To do maissss,5
"Melhor celular de 2021 com o melhor custo benefício. Bateria, processador e desempenho bate de frente com outros smartphone top de linha atualmente. E o vendedor é de extrema confiança, celular chegou antes do prazo e numa caixa discreta",5
Qualidade muito boa veio certinho já tô usando faz uns dias e tá perfeito,5
Tem me atendido muito bem. Qualidade muito boa. Vou adquirir outro para dar de presente.,5
"Tela muito boa, duração da bateria excelente mesmo jogando dura um dia!",5
"Produto de qualidade,super indico.",5
Excelente produto! Recomendo,5
Produto e duração de bateria excelente.,5
