Review,Rating
Muito bom porém a câmera para lives não é a melhor,5
"Produto ótimo, amei o aparelho de verdade.
Velocidade na entrega e amei o brinde!

Muito satisfeito!!! ☺️",5
"Gostei muito dele, bateria dura mesmo. Mas, não vem com nota fiscal o que é muito estranho , porque gera uma dúvida ao consumidor sobre sua procedencia e deixa o cliente sem respaldo caso o celular estrague.",5
Atrasou mas chegou,5
"Produto chegou antes da data, fazendo todos os testes, no aguardo da NF que foi solicitado, no mais tudo perfeito por enquanto...",5
"Bom custo benefício para 97% dos usuários - atende todas as necessidades deste grupo. Ele é muito bom em fotos e videos, no processamento, na imagem de tela. Se for enfoque profissional, para o que a maioria dos usuários não utilizam, tem outros celulares com atributos específicos. Este é o meu 3º Redmi, com uso pesado, e todos estão funcionando plena e nomarmente no momento. O primeiro faz quase 3 anos e meio - um Redmi Note.",5
"Produto muito bom, lacrado, original, tudo ok, super recomendo !!",5
Melhor do que imaginava,5
"Sim, isso mesmo que você leu, nenhum celular por este preço chega aos pés dele, ele é superior em basicamente todos os aspectos, e eu os direi, primeiro de tudo, é um xiaomi, logo por onde ele passa nunca é esquecido (ja diria mc poze do rodo) agora em desempenho, ele roda TUDO da playstore, TODOS os jogos que testei rodaram nas configs maximas sem muitos problemas, e eles são: COD, BDO Mobile, Mobile Legends (não leve isso de exemplo para algo, porém rodo), AxE, logo jogos extremamentes pesados, em especial black desert, que tras graficos de console para o celular e também é mundor aberto, e mesmo assim esse celular rodou no ultra a 30fs, em questão de bateria, também não deixa a desejar, dura o dia inteiro

enfim, o melhor aparelho da sua faixa de preço!",5
Bom,5
"O celular chegou conforme o anúncio, funcionando perfeitamente e o vendedor também foi bastante atencioso e sanou todas as minhas dúvidas.",5
"As vezes demoro 2 dias para precisar carregar fora que roda todos meus jogos super bem, amei a experiência e recomendo",5
Já é meu segundo aparelho e nunca mais pretendo mudar de marca de celular!,5
Celular chegou antes prazo em perfeitas condições com melhor preço do mercado show!!!!,5
Muito bom! Amei,5
Ótimo custo Benício,5
"Excelente aparelho, queria que tivesse NFC, porém e só a versão Européia que tem. Mas mesmo assim me surpreendi com seu desempenho. Apesar de a bateria possuir 5020mAh, se você for um usuário mais exigente dura 15h esperava um pouco mais, porém se você não for esse tipo de usuário irá dura 1 dia fácil.",5
"Minha esposa já possui um aparelho da Xiaomi, por isso decidir comprar um, é um ótimo aparelho e a bateria dura muito. Ótimo custo benefício.",5
Atende muito bem ao meu perfil de usuário.,5
"o aparelho e muito bom rapido, excelente em tudo.. e o vendedor ..muito atencioso, fez a postagem rapido e o celular chegou bem antes do previsto...",5
"Otimo produto, atende as expectativas, bom custo beneficio",5
Entrega o prometido na descrição dentro do prazo.,5
"É maravilhoso, bateria ótima o reconhecimento facial e impressionante ele é super rápido. Super parecido com uma iPhone só perde pra um requisito fotos. O restante é fantástico!! Mesmo ele tendo várias funções de fotos não é tão boa a nitidez etc, mais gente esse celular é um puta negócio bom pelo preço :)",5
"Além do celular ser ótimo, chegou rápido. Recomendo.",5
Celular com hardware excelente e bateria muito duradoura.,5
"Bateria de ótima duração. (jogos, vídeos, app em geral) ela suporta bem. Desempenho do processador é muito bom para o meu uso. Como sou um usuário intermediário, não uso aplicativos ou jogos de alto desempenho, apenas app comuns, então o smartphone atende de longe minhas necessidades intermediaria de que preciso. Recomendo.",5
"Um ótimo celular para o preço, não tenho aspectos negativos para falar, uma ótima aquisição.",5
Bateria,5
"o produto chegou certinho e com nota fiscal
é um celular basico/intermediario muito bom
a bateria é normal, nada de especial",5
Produto muito bom.,5
Vendedor confiável...recomendo. Tudo certinho. Celular excelente.,5
"Celular com desempenho muito bom más não é um produto pra quem gosta de tirar fotos, seufes, as fotos são apenas boas em ambientes com luz.",5
"A bateria é fantástica, veio com MIUI 11, que já foi atualizada pra 12. O Android 10 é excepcional. Incrível um dispositivo tão bom pelo preço que eu paguei.",5
muito bom,5
"Comprei pro meu marido ele amou, bateria ótima designer lindo.",5
Desempenho.,5
"Your browser does not support HTML5 video.
 Produto excelente recomendo 👍👍",5
"100% confiável, O verdadeira custo benefício, Recomendo muito, comprem...
Chegou muito rápido, bem antes do prazo, Tudo certo, Tudo embalado certinho.",5
"Ótimo produto pro custo, boa qualidade, ele é muito bonito, responde bem os comandos não trava, processador rápido, bateria dura muito!",5
"Chegou super rápido e tudo certinho, ótimo aparelho.",5
"O celular é maravilhoso;
A bateria tem durabilidade de 1 dia, com uso contínuo...
Recomendo, ótimo custo benefício.",5
Chegou muito rápido e atendeu às minhas expectativas!!!,5
Bom produto. Porém entrega demorada,5
"O produto foi comprado para um parente. Portanto, não tenho como avalia-lo! Lamento...",5
"Eu utilizo o celular mais pra jogos, whatszapp e assistir lives, então pra mim o importante de um celular é a bateria e processamento, não ligo muito pra câmera.
Em sentido de Bateria, Processamento e Custo x Benefício, foi o melhor que encontrei, gostei bastante, o S.O. da Xiaomi é muito clean, funciona com muita leveza, muito bom mesmo, me surpreendi.",5
"Ótimo celular, pedido chegou bem antes do prazo e bem embalado. Único problema que estou tendo é a demora na carga, mas não sei se é normal no produto já que a bateria é potente e o carregador não é fast charge.",5
Celular de muita qualidade por um preço muito acessível,5
Até o momento ótimo produto valeu a pena a compra,5
"Excelente produto e qualidade, superou a expectativa chegou antes do prazo!",5
Muito bom,5
Meu filho gostou muito !! Nada a reclamar!!,5
"Bateria com longa duração, câmera excelente.",5
"Chequei a autenticidade e regularização do aparelho através do IMEI no site da Xiaomi e no site da ANATEL, tudo OK. Está configurado e funcionando perfeitamente há onze dias. A qualidade do aparelho atendeu plenamente minhas expectativas.",5
Gostei!,5
"Quanto ao aparelho estou gostando muito, uso bastante o celular durante o dia, e a bateria tem durado quase 2 dias, o celular atende bem para jogos pesados tbm.",5
O produto chegou ok,5
"Comprei 2 e chegou super rápido, muito bem embalado, lacrado. Já explorei bastante as funcionalidades, não vi travamento, legs em jogos, bateria dura bastante mesmo. Indico demais o celular e a loja também, se você estiver com dúvidas em comprar.",5
Excelente aparelho,5
"Eu achei que a câmera seria um pouco melhor. Ainda estou na dúvida sobre ela. Em alguns momentos as fotos ficam muito boas e em outras não, acho que posso dizer que na luz natural a qualidade é muito boa, principalmente no modo retrato. Já na luz artificial e à noite deixa um pouco a desejar, mas ainda vale a pena. A tela é muito boa, o som é bastante alto e a bateria dura muito mesmo, estou carregando dia sim, dia não. Fiquei surpresa porque não sabia que vinha uma capinha e, além disso, o carregador tem o padrão brasileiro. Sem problemas até o momento!",5
"Me atende perfeitamente no meu tipo de uso. É rápido, não trava, linda tela e design. O sistema é ótimo tbm. A saída de áudio é incrível!! A câmera, apesar de dizerem que é básica, é uma ótima câmera básica haha! Estou feliz com meu produto.",5
"Comprei o celular, nao demorou 5 dias para chegar, chegou bem antes do prazer, e estou satisfeito com o atendimento e melhor ainda com meu mais novo celular, que alcançou minhas expectativas Obrigada.",5
Ótimo,5
"Excelente aparelho, atende as necessidades",5
Muito bom,5
Chegou muito rápido!!!! Gostei muito. Recomendo,5
"Ótimo celular, porém veio com a cor errada.",5
Um ótimo custo benefício,5
"recomendo, excelente a baixo custo",5
"Aparelho de excelente custo x benefício. Acho a câmera dele inferior a de outros modelos da marca, mas ainda assim é muito boa. Aprecio a diversidade de recursos. Excepcional aparelho.",5
de tudo,5
smartphone nota 10,5
Muito bonito o aparelho!,5
"Celular muito bom, cumpre o que promete.",5
Tempo de entrega incrível. Chegou em 2 dias. Qualidade do produto ótimo.,5
"ele é rápido, tempo de resposta para meu uso diário fantastico",5
"fotos incriveis, roda os apps muito rápido, não trava, não esquenta nem funcionando nem carregando. carrega muito rapidinho.",5
"Excelente celular, muito rápido e fácil de usar.",5
"O equipamento possui uma bateria excelente, fluidez no uso e uma boa execução de músicas. Ele é um bom aparelho para se jogar, os gráficos são muito bons e o mesmo não travou em nenhum momento. Contudo, a qualidade das fotos obtidas pelas câmeras não surpreende muito.",5
"Muito bom o aparelho recomendo muito
Ele e muito bom em desempenho e bateria gostei",5
"É incrível a fluidez do sistema, a camera não é de uma qualidade muito boa, mas pelo valor cumpre o que promete, BIOMETRIA muito boa, não tem reconhecimento facial.
Gostei da tela e das qualidades dos vídeos.
Enfim, já tive xiaomi e foi o melhor, dessa vez não vai ser diferente.",5
produto aprovado,5
"Olha muito bom o produto chegou dentro dos dias previsto ,só não chegou mais rápido devido a greve dos correiros, veio com nota fiscal, valeu a pena a compra.",5
"Ótimo produto, exatamente como descrito!",5
"Comprei este aparelho para dar de presente pro meu pai e ele adorou. A bateria é boa, a câmera é legal, vem com capinha e chegou SUPER rápido. Conferi se o aparelho é original no site da Xiaomi e foi autenticado. Até o momento não tivemos problemas.",5
"Os correios tiraram nota zero na intrega, e a FTC MIX tirou 10, muito agradecido, meu filho está muito contente.",5
"Arquitetura, design e desempenho muito bons.
Quanto a entrega, atrasou um dia. Porém nada demais.",5
"Gostei muito do aparelho. Estou muito surpreso com o desempenho desse smartphone. Além disso, o atendimento foi muito bom e a entrega super rápida. Parabéns Amazon!!!",5
Serviço rapido e o cel é top,5
"Produto atende as necessidades,ótimo custo benefício",5
"xiaomi surpreende em qualidade e serviços, recomendadissimo , chegou em 3 dias",5
"Bello, veloce e prezzo bomba.
Consigliatissimo.",5
"Fue un regalo y le encantó, estuve viendo opiniones antes y decidi que en cuanto a relación calidad-precio era la mejor opción un terminal Xiaomi

Gran capacidad de almacenaje, batería duradera, muy fluido... perfecto para el dia a dia
lo recomiendo!
ademas viene con una funda para el móvil.",5
Tutto ok,5
Für den Preis ein gutes Handy,5
"Ci ho pensato tanto prima di fare questo acquisto, ho cercato di trovare il migliore, letto parametri e prestazioni di tanti prodotti. Questo è quello che mi ha soddisfatto più di tutti. Ne sono rimasta davvero entusiasta. Consigliatissimo",5
"feedback riguardante una settimana di utilizzo. Nessun difetto, funziona benissimo. P.s.: non sono un utilizzatore accanito sia chiaro, solite cose, wathsapp, telefono, internet, telecamera. No giochi.
Attenzione: l'ho acquistato aggiungendo nella spesa una cover e un kit vetro di protezione. Il cellulare è arrivato con in dotazione un vetro di protezione già installato e cover.",5
"Todo perfecto. Llegó al día siguiente con embalaje especial y precintado de fábrica. Buen móvil a muy buen precio. El estilo es muy bonito, se configura fácilmente,mucho espacio de memoria interna, una bateria enorme para aguantar dos días y muy buena calidad de su pantalla. La radio funciona sin necesidad de poner los cascos con cable. Tiene todo el paquete de aplicaciones de Google pre instalado. Lo dicho, todo perfecto y además tengo una tienda Xiaomi cerca de casa por si acaso. He descargado la factura y está guardada junto a la garantía por si tuviera algún problema en los dos primeros años. Lo dicho, muy contento con la compra. Le pongo cinco estrellas.",5
La relación calidad precio es muy buena.,5
Habe es für meinen Bruder bestellt und habe es ihm eingerichtet. Das ging wie bei Xiaomi gewohnt flott von der Hand. Der Prozessor ist für die Preisklasse sehr schnell. Alles Andere ist gemessen am Preis richtig gut. Das einzige Manko ist das etwas dunkle Display. Alles Weitere wird die Zeit zeigen.,5
Ottimo prodotto,5
"Molto soddisfatto.
Funziona benissimo",5
Beh na bella bomba x il prezzo che ha ! Super !,5
"A 120 euro non si trova di meglio.
Prezzo super concorrenziale , anche perchè fino a qualche mese fa era quasi impossibile trovare uno smartphone con 64 gb di memoria interna a meno di 150 euro",5
"Lo preso soprattutto per la durata della batteria,a fine giornata e ancora a 60%.Sono molto soddisfatta anche dalla fotocamera e dalla memoria del telefono,per non parlare del prezzo.Top👍",5
Ottimo rapporto qualità prezzo,5
il est conforme a mes attentes,5
Me ha gustado mucho. Rápido y preciso. Tiene una resolución muy buena y el sonido es fuerte y bueno. El audio de habla es limpio y claro.,5
"molto buono come telefono, facile da usare, potente, tutto quello che serve",5
ottimo prezzo,5
XIAOMI una garanzia già il terzo che acquisto.,5
"Très bon rapport qualité prix, ce téléphone est très bien et fait le job.",5
Durata batteria,5
Ottimo,5
"Ottimo prodotto nella fascia medio bassa, qualità e prezzo sono davvero ottimi.",5
prezzo e qualità,5
"Lavoro come rider e cercavo un telefono che non mi desse problemi con la batteria. Il telefono resta all'75-80% anche dopo due ore e mezza di lavoro!!(con schermo sempre sbloccato e navigatore acceso). Sono molto soddisfatta. Unica pecca forse é la fotocamera, sicuramente non é delle migliori.",5
Arrivato con 2 gg di anticipo. Prodotto sopra le mie aspettative.,5
Ottimo,5
"Ottimo rapporto qualità prezzo. Batteria grande, display grande, audio buona. A questo prezzo c'è poco da dire",5
Ottimo cellulare per il prezzo che costa!,5
Très bon produit je le conseille.,5
Lo usa mio marito ma lui è contento,5
Prodotto splendido!,5
"Das Redmi 9 hat alles, was ich von einem Handy erwarte:
NFC zum Bezahlen, UKW Radio, aktuelles Betriebssystem (hat sich direkt auf MIUI 12/ Android 10 aktualisiert), Buchse für Kopfhörer, Dual-Sim + Speicherkartensteckplatz.
Für 120 € ein hervorragendes Preis-Leistungsverhältnis wie ich finde.",5
"Bel cellulare e, considerate le mie non eccelse qualità tecnologiche, per l'uso che ne faccio va benissimo! I Ottime foto e diverse altre opzioni fanno di questo cellulare un buon affare...",5
"Calidad de pantalla ,me encanta",5
Mi piace e mi soddisfa,5
ottimo acquisto,5
"A 119 euro trovare qualcosa di meglio è praticamente impossibile, punto di forza la batteria che è infinita. Ottimo acquisto",5
"Ho preso questo telefono per un parente che non ha troppo dimestichezza con la tecnologia, l'età è abbastanza avanzata. Proveniva da un Samsung di 7/8 anni fa, con un schermo molto più piccolo e ovviamente delle prestazioni decisamente inferiori. Ho voluto testare con lei le funzioni principali e questo xiaomi con il suo sistema operativo si è dimostrato veramente efficace. Semplicità d'uso, schermo grande, batteria infinita, schermo con dei bei colori e una luminosità niente male. Unica pecca la fotocamera anteriore che anche se provata con luce media ha un pò deluso in quanto a nitidezza. Al tatto sembra davvero solido. Ricezione ottima anche in una casa vecchia con i muri abbastanza spessi. Con 4-64 Gb penso sia il compromesso migliore a questo prezzo. Ho già consigliato Xiaomi e questa volta è lo stesso, è un'azienda davvero seria. Questo modello in particolare lo consiglio a chi non ha particolari esigenze lavorative, a chi fa un uso dei social saltuario e soprattutto a chi ha bisogno di stabilità. Questo telefono vi consentirà sempre di arrivare a fine giornata e più. Soddisfatto, come la mia parente che a distanza di giorni mi ringrazia ancora. Finalmente può parlare e vedere come si deve le foto che le mandano i nipoti.",5
Funciona bien.,5
Ottimo rapporto qualità/prezzo. Modello non nuovissimo ma che è molto attuale e funziona molto bene.,5
Telefono eccellente,5
"Cellulare arrivato prima del previsto, contiene la cover e il vetrino proteggi schermo, batteria ottima, ricarica veloce, ottima fotocamera, casse perfette, insomma un ottimo prodotto. Maneggevole e facile da usare. Non è resistente all'acqua.",5
"A chi serve un telefono per utilizzarlo da tale con le sue app predefitine come YouTube, Facebook, Netflix ecc e non ha in mente di riempirlo di giochi inutili, sappiate che è tra i top nei cellulari più economici. Molto semplice da utilizzare e veloce. Mi piace, lo consiglio.",5
"Buen teléfono, llego muy rapido, cumple con todo lo que anuncia, rapido y facil de manejar.
Lo recomiendo.",5
Me gusta todo este terminal,5
Veramente buono,5
"Il telefono è meraviglioso ha tutto quello che si può desiderare è stato acquistato per una signora anziana, è intuitivo e le suonerie hanno un buon volume",5
Ottimo prodotto quantità e prezzo arrivato 10 giorni prima venditore efficente e serio.,5
Qualità prezzo buono ha superato tutte le mie aspettative non mi lamento davvero un ottimo telefono grazie Amazon e soprattutto un grazie al suo staff davvero dei gran professionisti proni a risolvermi ogni mio problema,5
Buona durata della batteria 🔋 e buona anche la qualità della fotocamera ...,5
Un ottimo rapporto qualità-prezzo,5
Ottimo dual SIM prezzo più che competitivo e già il secondo che acquisto,5
"Intuitivo, facile da usare, grafica piacevole",5
ottima qualità e prezzo in linea con le caratteristiche del prodotto. come al solito spedizione nei tempi programmati.,5
"Mi ha stupito, considerando la fascia di prezzo mi aspettavo peggio, l'ho preso per mio figlio di 11 anni, con l'idea che lo usasse per i vari gruppi whatsapp che ormai hanno e per i rapporti con la scuola.
Ovviamente lui lo usa anche per giocare e ne è contento.
A livello fotografico non è il top ma ovviamente a quel prezzo non ci si può aspettare chissà cosa.",5
J'ai animé la qualité des photos la radio .,5
"Lo disfruta el
Peque y encantado con el pantallon
El reconocimiento del dedo no siempre va",5
"joli téléphone ,
ma maman est contente",5
Ottimo prodotto a un ottimo prezzo,5
se cercate un ottimo telefono con una fotocamera superlativa questo è quello fa al caso vostro...,5
Ottimo cellulare,5
Ottimo rapporto qualita' - prezzo,5
Alles Top..sehr gutes Handy..absolute Kaufempfehlung..super schnell..,5
"Sono super contenta, super batteria e super fotocamera, facile da usare, mi piave",5
L'ho preso per mia figlia. Lei è contentissima!,5
"Ya tenía un Xiaomi y me parece una marca bastante buena para los precios que tienen sus terminales. En mi caso, el móvil que me ha llegado sí que lleva NFC.",5
Bastante bueno calidad precio,5
Tengo el movil 8 meses y he de decir que funciona como el primer dia. Todo perfecto,5
"Molto bello, pratico e funzionale. Ha tutto a un prezzo davvero ottimo",5
Habe mir das Handy gekauft wegen der guten Rezension über das Handy ist da schon alles gesagt.habe es seit vier Wochen in Betrieb und muss sagen dass ich voll zu Frieden bin es funktioniert alles sehr gut für den Preis ein tolles Handy.,5
Buon cellulare,5
Confronto qualità prezzo a mio avviso ottimo!!! Non gli manca nulla rispetto ad altri smartphone di brand più famosi,5
Super Handy würde es sofort weiter empfehlen,5
Bello,5
Estoy encantada con el movil. Tiene muchas cosas que mi anterior movil de hace 5 años no tenia. Me ha sorprendido lo del inflarojos.Te sirve como mando universal para cualquier electrodomestico que tenga mando a distancia. Lo emparejas y listo. Y tambien si se pierde el movil entras en una pagina web desde otro dispositivo y te lo localiza,5
Davvero stupendo oltre le aspettative..,5
"Bel telefono, abbastanza grande e comodo",5
"Ottimo telefono, eccellente qualitá, consigliato a tutti, ottimo rapporto prezzo/qualitá",5
"direi prodotto ottimo in quanto uso il cellulare in maniera normale
lo consiglio a tutte quelle persone che cercano un telefono e fanno foto senza pretendere la luna",5
....sono passato allo Xiaomi quasi tre anni fa con il Redmi 5 lasciato ora per la memoria di sistema insufficiente ma ancora perfettamente funzionante... acquistato il Redmi 9...sempre soddisfatto....👍🏻😉,5
"Buon prodotto, tutto come da descrizione, uno dei migliori per la sua fascia di prezzo",5
Bom telemóvel e boa relação qualidade/preço. Recomendo.,5
"Excelente calidad precio, el pedido llego antes del tiempo estimado.",5
Ottimo cellulare!!!,5
"mi è piaciuto perchè ha uno schermo grande, un 'ottima fotocamera e batteria. Semplice da usare. Consigliato",5
Ottimo qualità prezzo...,5
Buen tlf calidad precio 100%,5
"Buen teléfono para lo barato que es.
Tiene NFC. y va todo bien.",5
"Buon telefono, imballato bene e performante.",5
"Circa un mese fa ho acquistato questo smartphone e ne sono rimasto soddisfatto e sorpreso sin da subito, la durata della batteria è quasi infinita, con un uso normale si possono fare i 2 giorni, il riconoscimento facciale è un filino lento ma riconosce 10/10 volte,
Il processore (mia particolare preoccupazione) non è uno snap ma un elio 880 che fa girare il telefono molto, molto bene inoltre la fotocamera non è male per un uso social o ""scatti lavorativi"".

Un telefono da prendere in seria considerazione a 150 euro ma al prezzo proposto in questo momento è un Best Buy assoluto",5
Mi trovo bene con Xiaomi non è la prima versione che acquisto.,5
Soddisfatto,5
"Extremely fast shipping, device as expected. You get also free silicone case. Phone is global version (spain) and has nfc function",5
readmi 9 va bene,5
Perfecto,5
"Super, fait penser à un Samsung Galaxy a51, franchement rapport qualité prix excellent. En revanche, il n'y a pas de casque audio",5
Il cellulare è stato un regalo per mio figlio che vive in Atene per cui la mia valutazione è in base alla soddisfazione sua che è stata alta.,5
Per il prezzo che costa ottimo prodotto.,5
Come Qualità prezzo c è poco da dire il migliore sul mercato !,5
"Ce l'ho già da qualche mese. É un buon prodotto. La batteria mi dura anche un giorno e mezzo nonostante tenga i dati costantemente attivi e mi ritrovi spesso ad usare l'hotspot. Ha una buona memoria, comunque espandibile. La fotocamera é discreta, ma per me questa caratteristica era superflua quindi mi sta bene così.
Unico appunto che farei é che é un po pesante. Il mio vecchio telefono era molto più leggero quindi ci ho messo un po ad abituarmi. Ma Nel complesso lo consiglio...",5
Davvero un buon prodotto lo recensisco ora dopo un paio di settimane di utilizzo lo consiglio a chi non vuole spendere tanto e avere un buonissimo telefono,5
Rapporto qualità prezzo elevato,5
C'est un très bon smartphone. L'écran est de bonne qualité et le rapport qualité prix excellent. Je le conseille à tous ceux qui veulent un smartphone pas cher et puissant.,5
"Un cellulare davvero ottimo! La qualità della fotocamera è eccellente, per non parlare della durata della batteria! Semplicemente MAGNIFICO. LO CONSIGLIO VIVAMENTE!",5
"Il telefono è arrivato nelle tempistiche indicate e in un imballo adeguato. Il telefono risulta essere molto performante in relazione al suo prezzo. Ha dimensioni piuttosto generose che, se da una parte possono agevolarne l'uso nella navigazione in internet e nell'utilizzo delle varie app, dall'altra risulta un po' scomodo da tenere i tasca. L'utilizzo ""normale"" (per navigare in internet e per l'utilizzo delle comuni app) risulta essere molto fluido e scorrevole. La risposta è pronta ed immediata senza lag o impuntamenti.
Consiglio l'acquisto di questo telefono a tutti colore che hanno intenzione di farne un uso ""tranquillo"": telefonate, email, messaggistica, social media, foto. Sconsigliato, invece, a tutti coloro che intendono utilizzare il telefono in maniera ""intensa"" per gaming in maniera intensiva.",5
"Arrivato ieri, quindi spedizione anche anticipata, e per il momento sembra fantastico.. Per averlo pagato poco, è veramente fantastico.. La batteria poi dura tantissimo.. Consigliatissimo,e poi c'è un ottimo rapporto prezzo-qualità😄",5
Perfetto il telefono venditore affidabile tempo di consegna stupendo qualità e prezzo fuori di schema,5
Gran producto a buen precio,5
"Mi è piaciuto la durata della batteria,dura tantissimo.",5
rápido como siempre y funciona a la perfección.,5
Buen móvil buena calidad precio,5
"L’ho acquistato per mia madre e si sta trovando da Dio in più è rimasta molto colpita della durata della batteria, funziona alla meraviglia lo acquisterò di nuovo per me! Ottimo prodotto",5
"Recivido antes de lo que me decia, va bastante bien, en el menu trae la opcion de activar el NFC, trae una funda",5
Buon rapporto qualità prezzo,5
molto funzionale,5
👍,5
Ottimo,5
"Molto bello il design,veloce e di facile utilizzo,fotocamera non paragonabile ai più blasonati (ma ovviamente costano 5 volte di più)..nel complesso la mia ragazza è davvero felice...",5
qualita prezzo molto buono,5
Il prodotto è arrivato nei tempi prestabiliti. Inclusa nella confezione cover in gomma e protezione vetro già installata. Gorilla glass. NFC presente. Servizi Google presenti. Ottimo prodotto qualità/prezzo,5
"Sinceramente non so se il riconoscimento facciale funziona bene o se tutte le funzioni sono al top , visto che non lo uso io, lo regalato a mio figlio e lo sta usando e non si lamenta è già buona cosa. Poi arrivato in perfette condizioni puntuale e importante che lo pagato 50/80€ meno che in negozio",5
"Ottimo apparecchio. Ha tutto quello che serve. Veloce, luminoso impronta reattiva, connessioni senza problemi. La fotocamera non fa impazzire,ma fa comunque il suo lavoro. Per il prezzo pagato non ci si può aspettare di meglio. Consigliato!!",5
"El producto es muy recomendable,merece la pena calidad precio un diez.",5
Ottimo,5
"Lo smartphone (pagato 115 €.) è arrivato dopo appena 48 ore dall'ordine (senza il servizio prime). Apparentemente si presenta. bene Durata batteria, qualità fotocamera e audio vivavoce più che sufficienti. Il resto è da provare. per ora buon acquisto. Grazie Amazon",5
"Imbattable, écrase toute la concurrence pour l'entrée voire même le milieu de gamme de certaines marques comme Samsung. Je ne regrette vraiment pas. Une fluidité impressionnante.",5
Display fantastico perché spendere tanto se avete tutto con poco,5
mi è piaciuta molto la velocità di inserimento,5
"Spedizione velocissima, smartphone veramente eccezionale corrispondente alla descrizione. Ha superato la mia aspettativa e finalmente ho un dispositivo veloce e affidabile.",5
"Todo perfecto. Llegó un día antes de lo esperado, perfectamente embalado y los 2 teléfonos funcionan de lujo. Muy recomendable por relación calidad/precio. Además venía con una funda negra con la que con contaba.",5
"Calidad , relación precio . Perfecta",5
"Maneggevole ampia memoria
Veloce consiglio",5
El producto ha llegado antes de la fecha indicada sin problemas. En principio el móvil funciona correctamente.,5
"Considerando il prezzo penso non ci sia di meglio sul mercato, ha tutte le caratteristiche per essere un buon cellulare, sono rimasto sorpreso che sullo schermo è già installata la pellicola protettiva e nella scatola c’è anche una cover ben fatta. A corredo come accessori ho visto il cavetto e il carica batteria, non mi sembra invece le cuffiette, poco male ormai quelle a corredo non le usa più nessuno, a meno che siano Bluetooth.",5
"Sono possessore di Samsung (S8-S9), Asus ed altri android ma questo Xiaomi Redmi 9 è veramente fantastico.",5
