Review,Rating
O produto superou minhas expectativas. Recomendo!,5
"Se destaca pelo custo-benefício, o smartphone traz na ficha técnica uma câmera quádrupla de até 48 MP e bateria grande. Armazenamento:128 GB
Cartão de memória: sim, microSD de até 512 GB O Redmi Note 9 sai de fábrica com Android 10 e interface MIUI 11, própria da Xiaomi. O sistema do Google traz recursos como controle do compartilhamento da localização, modo escuro, navegação por gestos e respostas inteligentes. Além disso, usuários do smartphone chinês já estão recebendo gradativamente a atualização para o Android 11.",5
Qualidade da câmera muito boa. Bateria durável. Fiquei bem satisfeita com a compra,5
Celular ótimo!,5
Adorei,5
Gostei muito do celular,5
"Celular lindo, câmera maravilhosa, ainda não tive tempo de explorar todo aparelho, único ponto negativo é que em certos momentos ele tem um pequeno delay para abrir a câmera qnd não está em uso, após uso, câmera abre imediatamente. Porém atualizei e me parece que foi corrigido. Amei meu aparelho. Profissional que o entregou no meu trabalho percebeu minha ansiedade e me trollou, chamando por outra pessoa, todos me zuaram, o mesmo fez com que fosse embora e voltou chamando meu nome kkkk Parabéns pela agilidade na entrega. Apenas 2 dias de espera após a compra.",5
A entrega foi muito rapida e o celular é muito bom e bonito!,5
"Gostei que ele veio no prazo de entrega, gostei das funcionalidades do aparelho, veio o carregador modelo americano mas com o tomada conversora de nosso país, veio com película de brinde, e estou muito satisfeito com os produtos que são comercializados com a Amazon, recomendo!!!",5
"Celular muito bom ,sem nenhum problema... recomendo o vendedor,mandou o produto antes do prazo .",5
"Produto muito bom, recomendo !!",5
Entrega antes do prazo. Aparelho lindo. Tudo funcionando perfeitamente.,5
"Foi uma das melhores compras que já fiz. O celular é muito bom pelo preço, nível mais alto do que um produto da concorrência. O celular tem memória excelente e é bem rápido. Todos os aplicativos funcionam normalmente nele, apesar de que não testei jogos, pois não tenho no cel. Reconhecimento facial facilita demais para o desbloqueio, parecendo às vezes que eu não uso segurança externa.",5
"Estou no segundo dia de uso e gostando bastante. O aparelho tem ótima duração de bateria, é muito bonito e rápido. Tive problemas com a alfândega, pois ao chegar aqui a entrega atrasou pois ele ficou preso lá, mas contatei os vendedores e eles me reembolsaram. O atendimento é muito bom, desde o início da compra sempre tiveram dispostos a me responder.",5
Maravilhoso tudo .,5
"Muito bom, responsivo, bateria dura bem, vale super a pena pelo preço !",5
"Celular maravilhoso, excelente! Super indico.",5
"Estou amando o produto, na verdade primeira vez, e ainda em experiência com a marcar Xiaomi for super bem indicado",5
ok,5
"Ele é lindo! Chegou antes do prazo e o vendedor foi muito prestativo. Tô usando faz dois dias e até então não tenho do que reclamar. Recomendo, podem comprar sem medo!!",5
"Bateria dura o dia todo, carrega rápido.",5
"E um celular muito bom, mas as câmeras deixaram a desejar.",5
"Ótimo custo-benefício, mas sugiro comprar o 9S",5
Bom,5
Nada a declarar,5
"lindo o aparelho, câmera ótima, tela grande, amei",5
"Ótimo atendimento, comprei o celular e veio com carregador com outro padrão de tomada, entramos em contato e foi resolvido rapidamente esse detalhe, vendedor atencioso, e muito bom o celular, melhor custo benefício que encontrei",5
Chegou bem embalado e está funcionando normalmente.,5
Bom!,5
Gostei do produto. Qualidade excepcional.,5
"Entrega rápida, antes mesmo do prazo. Tudo muito bem embalado e lacrado. A performance do celular é boa.",5
"Produto de qualidade, chegou conforme descrição !",5
"Produto entregue a tempo, original. Resumindo: excelente!",5
"Muito bom. Preciso de resolução na tela, capacidade de memória, velocidade no processador e função OTG. O telefone entrega tudo isto satisfatóriamente, muito bom mesmo. Na função OTG consigo operar um HD externo de 2 TERA, copiando, movendo, renomeando arquivos de 4 GB ou mais, rapidamente e sem travar.
Me atende muito bem.",5
Ótimo custo benefício e atende bem o que anuncia,5
"Aparelho muito bom, câmera muito boa, superou minhas expectativas. Super rápido no processamento, e o melhor: NÃO TRAVA RSRSRS",5
"Câmera muito boa, rápido e veio com película e capa. Ainda não achei ponto negativo. Chegou em dois dias. Eu tinha um moto g 6 e Deixou ele no pé de chinelo.",5
"Celular com desempenho geral formidável, estou com meu a mais de ano e não me arrependo nada de ter trocado os meus Motorola anteriores, unica reclamação é que preferiria um android mais puro, mas em contra partida o ambiente MIUI é bem bonito e fluido, mas no meu caso teve uma incompatibilidade com um equipamento GPS que utilizo para o serviço, mas foi contornado de outra forma. camara muito boa, inclusive em ambientes com baixa iluminação. recomendo.",5
Muito prático para o dia a dia.,5
Ótimo,5
"Reconhecimento facial, bateria com ótima durabilidade e carregamento rápido,",5
"Gostei de aparelho , mais com esse tipo de carregador eu não recomendo 💯 a compra",5
Ótimo produto,5
Excelente aparelho! Além de bonito tem uma ótima performance.,5
"Achei que a bateria duraria 2 dias usando ele apenas nos horários em que não trabalho, mas ela não dura mais que um dia e meio, só vai durar mais se eu economizar bateria.",5
"Eu já tinha comprado para minha esposa, redmi note 8, e eu não tinha xperia e um Samsung, comprei redmi 9, o melhor do que até agora, excelente smartphone.",5
Até o presente momento estou gostando de tudo que tenho precisado do telefone. O Xiaomi me surprendeu.,5
"O celular é lindoooooooo veio em perfeito estado amei e chegou em 3 dias..... Comprei com uma diferença de 800,00 das lojas da minha cidade top mesmooooooo obrigada ao vendedor e a Amazon 😍🤎 reconhecimento facial é top, a Câmera então nem se fala 😍",5
"Excelente, ótimo desempenho e bateria dura 24h.",5
celular veio do jeito que eu queria amei .,5
"Perfeito. Superou minhas expectativas. Super indico. Chegou dentro do prazo, tudo conforme dizía no anúncio.",5
"Não tentei o reconhecimento facial, usando máscara o tempo todo fica um pouco chato. Mas amei o produto, o atendimento e o vendedor.",5
"Minha esposa adorou o celular muito bonito,as cameras sao muito boas",5
super rápido,5
Qualidade da câmera 📷,5
"É da xiaomi ,não preciso falar nada, quem tem esquece , Samsung , LG, iPhone, Motorola etc",5
"Gostei em modo geral
Não gostei do printer da tela",5
Só não gostei pois precisei de ajuda para colocar em português.,5
"Excelente na bateria e designer, já vem com capa e película. Fácil de mexer e sem aqueles app chatos instalados.",5
"Produto chegou em 4 dias. Sem problemas com o fornecedor e com a entrega.
Celular maravilhoso, adorando todas as funções. Câmera top, e a bateria tem durado 2 dias.
Super recomendo.",5
Superou minhas expectativas e fez a migração de tudo do meu antigo celular muito rápido. A Mi UI atualizou pra 12 e está top!!!,5
"Excelente produto, rápido, consome ouça bateria carrega rápido.. muito bom",5
Duração da bateria muito boa,5
"Produto bem embalado, câmera incrível que deixa tudo mais vivo. Duração de bateria singular. Celular incrível. Estou encantado",5
"Recomendo este aparelho, muito boa qualidade, dentro das minhas expectativas.",5
ótimo produto,5
Recebi no dia seguinte ao da compra. Tudo certo.,5
"Produto de excelente rendimento tanto no quesito câmera, quanto na bateria, dentre outras qualidades. Ótimo custo/benefício.",5
"O produto é bom e chegou bem rápido.
Comprei o redmi note 9 chegou td certo e com a notaa fiscal.",5
"Gostei muito do celular, a entrega foi rápida. Estranhei que a nota fiscal não veio acompanhando o produto, mas foi enviada assim que solicitei",5
"Entrega super rápida, não veio nota fiscal mas foi enviada via email. O produto é de extrema qualidade, bateria dura muito mais de um dia, isso em uso constante, realmente uma boa compra. Recomendo",5
ate agora tudo de bom,5
Otimo produto recomendo,5
"Até agora estou gostando bastante do celular.
Tem um ótimo desempenho.",5
"Produto excelente, chegou antes do previsto.",5
"O celular é ótimo, atendeu as minhas expectativas. A duração a bateria é melhor do que eu esperava, super recomendo.",5
Produto é ótimo,5
Atendeu a todas as minhas expectativas...super indico.,5
"Ótimo celular, fotos muito boas, inclusive à noite e não trava, muito satisfeito.",5
"Amei, câmera muito boa, bateria incrível",5
Excelente produto!!!,5
"Conforme anúncio.Celular muito eficiente, bateria dura mais de 24 horas conectado o dia todo. Cameras boas",5
Cumpre o prometido,5
"Estou extremamente satisfeito com o serviço de entrega, fiz o pedido e chegou 5 dias antes da data estimada. Além disso, não tenho o que reclamar do celular, câmera impecável, bateria top, tela enorme, porém o plug da bateria precisa de um adaptador para as tomadas brasileiras.
Não tenho o que reclamar, na realidade o celular oferece muito mais do que eu realmente preciso no dia a dia por um preço mais que justo.",5
"O aparelho atendeu minhas expectativas, mas a bateria não é longa duração como anunciado. Vendedor atencioso, solicitei nota fiscal e ele me atendeu prontamente. Recomendo aparelho e vendedor.",5
Superou as expectativas recomendo,5
Muito bom,5
"apesar do pouco tempo de uso, até agora não me deixou a desejar em nada",5
"Comprei dia 25 de fev e o celular chegou dia 6 de abril, dentro do prazo ainda. Tive que pagar taxa da alfândega, mas a vendedora abateu o valor no valor total do produto. A bateria dura um dia mesmo mexendo nele o dia todo. Vem com NFC. A câmera poderia ser melhor. Comprei por 1200, então pelo preço o celular é incrível.
Vendedora atenciosa e confiável.",5
Top,5
A bateria é maravilhosa dura muito . Reconhecimento facial perfeito qualidade da câmera não tenho o que dizer.,5
"FOI UM PRESENTE DE ANIVERSÁRIO PARA MINHA SOBRINHA E ELA ESTA AMANDO, FELIZ COM O PRESENTE.",5
"Amei muito lindo , chegou super rápido.",5
"Vale a pena, essa versão de 4Ram 128 GB é bem melhor e não trava como a de 3.",5
Ótimo custo benefício.,5
"O telefone é de ótima qualidade, eu amo está marca e estou apaixonada pelo aparelho. A bateria não tem durado tanto como imaginei, mas o carregador é turbo e isso facilita.",5
"Duração longa da
bateria e rápida do aparelho!!",5
"Produto recebido dentro do prazo combinado, em perfeito estado, estou fazendo testes ainda. Muito contente com o produto.",5
Celular perfeito,5
Celular top ... além de muito bonito o designer e a cor ... super rápido ... muito facil de mexer ... sistema muito top ... fiquei muito satisfeito com o produto.,5
Gostei muito,5
"Produto de excelente qualidade.
Super recomendo.",5
"Muito bom aparelho conforme esperado! Atende todas expectativas e a qualidade das fotos muito superior, obrigado.",5
"Celular maravilhoso.
Top mesmo, podem comprar sem medo, câmera ótima, bateria dura quase dois dias, e o carregamento é Rapidão.
Vendedor jóia tbm👍",5
"A bateria não era o que eu esperava pois ela acaba bem rápido mas o resto compensa, o carregador é bom tem um tamanho legal de fio, produto muito bem embalado com entrega rápida, a capa que vem com o celular é boa mas eu peguei uma a parte por preferência pessoal pois eu prefiro uma anti-impacto, a cor do celular é linda peguei a cor branca, maaaas não se engane todo o celular é azul claro a parte de cima é branco e a de baixo é rosa todas se juntam nesse degradê como vocês estão vendo na foto.",5
Ótimo vendedor. Ótimo Aparelho.,5
Ótimo custo benefício!!,5
"gOSTEI MUITO DO PRODUTO EM SI, INDICO A TODOS OS COMPRADORES!",5
Agilidade do aparelho no funcionamento e apps,5
Ele e maravilhoso.,5
"Ótimo produto, chegou no tempo estimado, ótimo preço e ótimo atendimento.",5
O telefone é muito top pelo custo.,5
O celular é incrível 😁,5
Excelente.,5
Gostei,5
Custo x beneficio excelente,5
"Celular da Xaomi sempre foi bom, né? Com esse não poderia ser diferente. Com uma tecnologia muito boa, não trava por nada e entrega muita coisa boa. Não vale apena comprar, se trata do melhor celular para você ter. É por isso que o chamo de celular custo benefício, pois, tem muita tecnologia e é barato se comparado a outras marcas.",5
"Celular maravilhoso,superou as minhas expectativas!!Entrega rápida",5
"Bateira durando muito...
Câmera com fotos como esperado muito boa também!
Memória interna ajuda bastante e memória RAM também deixando rodando liso o celular.
Por enquanto nós tenho o que reclamar desse aparelho.
128 GB memória interna.
4 GB Ram.",5
"Ele superou muito as espectativas, excelente custo benefício e um ótimo telefone, só não pode deixar cair com a tela pra baixo sem película no asfalto q nem minha mulher deixou, aí é complicado kkkkkkkkkkkk mas ele tem uma bateria Excelente e uma câmera top!! Rápido, não trava e cumpre o prometido!!! Compraria o Redmi note 9 Pro ou o S numa boa pra mim!!!",5
"Produto chegou certo no prazo, em perfeito estado e funcionando normalmente.",5
excelente investimento,5
"O aparelho não deixa a desejar em nenhum quesito comparado ao A50.
Perfeito.",5
"Excelente produto, chegou direitinho e atendeu todas as minhas expectativas.",5
Ótima qualidade,5
"Realmente, não deixa a desejar! A bateria dura muito tempo e ele é bem resistente.",5
Perfeito,5
Realmente o celular é fantástico... rápido e ótimo custo x beneficio,5
Ótimo aparelho,5
"Produto muito bom!!! Chegou antes do prazo e bem empacotado. Em relação ao celular, recomendo bastante se estiver interessado. Comprei com a Império Imports.",5
"Muito satisfeita com o xiaomi 9, ótima adesão pois está em acordo com a qualidade do produto e além disso a entrega aconteceu antes do previsto.",5
top,5
"Muito bom, lindo e a bateria dura por muito tempo.",5
Na,5
Muito bom o aparelho entrava rápida satisfeito,5
Muito bom! Gostei bastante,5
"O telefone superou minhas expectativas. Rápido, sem problemas para carregar e com uma qualidade excelente, além da rapidez associada ao Android 10. A entrega foi muito rápida e chegou três dias antes da previsão. Estão de parabéns!",5
"Demorei pra escolher, sempre usei mais sansung, e fiquei mto feliz com esse novo aparelho, com mais recursos e um preço bem mais acessível.",5
Tudo conforme o anúncio era para chegar do dia 15 a 29 de abril e chegou dia 1° muito satisfeita 😁,5
Pode comprar despreocupado que estará adquirindo produto de ótima qualidade.,5
"Muito feliz!!!
Meu celular chegou dentro do prazo, intacto, e ainda veio com película e uma capinha de brinde, e veio com carregar direitinho.
Muito obrigada!!!",5
"Chegou no prazo determinado,o vendedor atencioso,respondeu quando tive dúvida..valeu a pena recomendo.🤗",5
"Parabéns à loja pelo ótimo serviço, tanto no produto, como no envio e entrega e também parabéns pela atenção dada quando solicitada qualquer dúvida.
Junto ao produto não veio NF, porém ao entrar em contato foi enviado por e-mail, sem problema algum.",5
"Entrega rápida, deram o prazo de quase 10 dias mas chegou em 3 dias. Já uso xiaomi, comprei esse para presentear minha mãe e ela amou! Super recomendo.",5
"O produto em si e excelente!!!Já enviei vários emails devidos aos dados da nota, estarem incorretos e ele se limita em dizer que está correto, lamentável!!!",5
"Qualidade da câmera é maravilhosa, realmente é aquilo que todos sempre falavam",5
Sem comparação com o que eu tinha celular top,5
Excelente celular,5
"Ótimo produto, fiquei muito feliz. Supriu as minhas necessidades. Envio muito rápido. Recomendo.",5
Qualidade ótima do produto,5
"Chegou muito rápido, recomendo.",5
a qualidade da câmera é muito boa!!,5
Excelente produto e chegou antes da data. Estou muito satisfeito.,5
Reconhecimento facial,5
"Gostei do produto e estou satisfeita 😄.bAs fotos são nítidas. A bateria dura bastante,mas queria que a duração fosse eterna kkkk. Gostei 👏👏👏👏.",5
celular maravilhoso.otimo desempenho.super indico.nota 10,5
Bom,5
Muito bom,5
Produto e tempo de entrega me satisfez.,5
Amei meu Xaiomi. Chegou muito antes do previsto. Super recomendo,5
Aparelho ótimo superou as expectativas excelente super indico,5
Achei o aparelho excelente. Muito bom mesmo. Vale a pena,5
"Produto excelente. Veio na caixinha, com carregador, com capinha e com proteção de tela. Chegou antes do esperado. Ótima qualidade.p",5
Para quem usa o celular como ferramenta de trabalho como eu estou usando é uma ótima opção.,5
"Aparelho top

E a entrega foi feita em menos de 1 dia muito rápido.",5
"Entrega dentro do prazo, bem embalado, veio com o adaptador de tomada e também película.",5
Atendeu minha expectativa.,5
Ótimo produto. Correspondeu às expectativas.,5
"O produto veio com uma capa transparente, película já instalada e carregador conforme as tomadas no Brasil. O aparelho e muito bom, rápida navegação e bateria durável. Teve uma vez que não usei muito e durou dois dias e meio, mas normalmente são dois dias de duração usando razoavelmente. O som é muito bom. Câmera frontal de ótima qualidade e traseira também, porém a câmera traseira tem mais recursos. Tem leitor de biometria traseira, abaixo das câmeras. A memória de 128GB ajudou muito com tudo que tenho que utilizar e sobrou muito espaço ainda.Eu indico o produto e o vendedor. A entrega foi rápida chegou antes da data acordada.",5
"Excelente celular. Pra jogar jogos também é ótimo, mas se for na resolução máxima ele esquenta bastante. Mas sem reclamações, muito bom até agora.",5
"Ótimo aparelho, excedeu todas as minhas expectativas.",5
Excelente produto,5
Ótimo produto. Entrega dentro do prazo,5
Muito bom. Custo benefício perfeito.,5
"excelente celular
melhor custo-benefício",5
Veio tudo certinho. Excelente preço.,5
"Superou minhas expectativas,o aparelho e perfeito super indico!!",5
"Produto excelente, amei ❤️, super recomendo.",5
"Produto de excelente qualidade, bateria, processador, câmera e memória perfeitas",5
Muito bom ... Atende as expectativas,5
Ótimo telefone recomendo . Ótimo vendedor veio tudo conforme anunciado,5
Muito bom!,5
"Chegou 2 dias depois que fiz o pedido, ótimo celular.",5
"Pesquisei bastante antes de comprar e acho que fiz a melhor escolha. Ótimo custo benefício.
O celular é rápido e tem boa capacidade de armazenamento. A câmara é boa, tem modelos um pouco mais caros, com câmaras um pouco melhores. Mas nesses modelos o tamanho do celular era maior, o que já ia deixá-lo muito grande. Esse modelo tem um tamanho grande, para quem busca celulares pequenos, que caibam no bolso, esse não é o ideal.
Por conta do tamanho ele é bem mais pesado que o meu antigo, que era pequeno. Então ao ficar na cama vendo vídeo a mão pesa um pouco, mas logo acostuma.
Futuros compradores, saibam a venda aqui é de um marketplace, não é a venda oficial do xiaomi Brasil. Se forem no site oficial da xiaomi Brasil, verão que os msm celulares lá tem preços muito mais caros, esses tem nota fiscal (NFE), garantia e assistência técnica no Brasil. Nessas compras, não tem erro, a ponteira do carregador vem no modelo de tomada do Brasil. No marketplace, venda é feita pelo modelo global, vendido em vários outros países, e pode vir com ponteiras de vários formatos. A minha veio com o modelo inglês como podem ver na foto. Não sei nem se acha adaptador para essa ponteira rs. Muito estranha. Tive que usar a ponteira do meu carregador antigo. O celular veio sem nota, não sei como conseguem despachar no correio sem nota. Para conseguir a nota, você tem solicitar ao vendedor, o que não deveria precisar. A minha nota ainda não chegou. O que pode acontecer é que a seja nota fria. Mesmo se ela não for, não contem com assistência técnica dentro da garantia, pois pelo o que li, essa assistência ocorrerá fora do Brasil, o que torna inviável usar esse serviço pelo longo tempo em que ficaríamos sem o celular. Comprei sabendo disso, então, fora a ponteira inglesa, eu estou muito contente com o produto e recomendo.",5
Ótimo produto minha filha amou.,5
O produto é excelente,5
chegou antes do prazo ele é lindo dei de presente para meu filho ele amou veio tudo ok em maio vou comprar um paramim😊,5
Ótimo produto. O vendedor foi muito atencioso com minhas solicitações. Chegou um dia antes do prazo.,5
Produto chegou com 2 dias. Estudo certo e perfeito estado. Ótimo produto!,5
"Custo benefício excelente, câmera é boa a bateria também é boa.",5
Ótimo produto,5
"Exatamente o que eu esperava, muito bom...",5
Gostei de mais excelente,5
Entrega eficaz e produto maravilhoso.,5
excelente produto entrega antes do prazo ótima aquisição custo beneficio,5
Muito bom ótimo produto recomendo,5
Celular incrivel. Chegou rapido,5
"Aparelho rápido, excelente desempenho, design e memória. Muito satisfeito!!!",5
"O celular é perfeito,pelo menos para mim,atendeu todas as minhas necessidades,roda os jogos que eu quero,uso pra o trabalho,não trava e não preciso me preocupar com velocidade
Um excelente celular",5
Bão,5
"Meu xiaomi , é lindo e chegou na data certinha ,antes de compra esse modelo pesquisei muito ,e o único site mais barato foi o da Amazon ,super recomendo ,o celular e top demais .",5
Excelente aparelho,5
Marca de confiança....,5
adorei,5
"Smartphone excelente!! Rápido, câmera muito boa tanto a frontal como a oficial!! Excelente mesmo!!",5
"O celular é ótimo, porém o atendimento não foi bom, o vendedor não me respondeu para tira algumas dúvidas.",5
"Muito bom, chegou após o período, porém tudo certo",5
Entrega suuuppeeerrrr rápida. A qualidades da Xiaomi já e conhecida.,5
Gjfg,5
Parabéns pro vendedor iten é o mesmo descrito no anúncio muito b embalado entrega rápido,5
O produto ia chega entre o dia 25 março ao dia 1 de Abril. E chegou hj dia 23 . Chegou completo. Carregador ok. O aparelho celular ok. Capa preta ok. Tudo perfeitos. Super indicou ai. Chegou antes do prazo de entrega e tudo certinho.,5
"Aparelho como no anúncio, muito bom, veio bem embalado e entrega super rápida, estava prevista para data do dia 23 a 25 de março, recebi um dia antes da data prevista, super recomendo.",5
"É o melhor celular que já tive em toda minha vida!!!!!!!! a foto fica impecável, rica em datalhes. Consigo resolver tudo pelo celular, ele já vem com ótimas funções e é diferente de tudo que já usei, só alegria.",5
Produto em perfeito estado,5
"O produto chegou muito bem e está funcionando normalmente, o problema é que não mandaram a nota fiscal, mandei uma mensagem solicitando e eles pediram pra eu enviar meu endereço de e-mail a um número de whatsapp. Eu fiz isso e até agora não mandaram pra mim a nota fiscal. O whatsapp não respondeu e simplesmente parece que me bloquearam. O celular é muito, mas preciso da nota fiscal!",5
"Ótimo em tudo, bateria dura 2 dias fácil (não uso o Cel pra joga) qualidade da tela pra ver série é simplesmente ótima, primeiro produto que compro dessa marca e tô gostando muito",5
"Celular chego em perfeito estado, sem nada q reclamar. Chego um dia após o prazo estimados mais tudo correto o descrito.",5
Atendeu minhas expectativas.,5
Vale muito o custo-benefício! A bateria dura bastante qd acionado o modo economia. Gostei.,5
Excelente aparelho,5
"Aparelho é lindo, câmera traseira perfeita, a frontal deixa um pouco a desejar, mas ameiiii demais o celular 😍",5
"Confesso que estava na dúvida da compra, pois nunca tive nenhum produto da Xiaomi. Me surpreendi, celular incrível. Melhor investimento que fiz. Comprei o celular e o fone de ouvido junto. Os dois são maravilhosos. Cliente assídua da Xiaomi agora.",5
Ótimo,5
"Nunca tinha comprado Xiaomi e esse foi o primeiro após dores de cabeça com outras marcas. Peguei uma promo muito bacana e o celular chegou certinho e dentro do prazo. O celular é excelente e consegue rodar com facilidade e realizar todas as tarefas necessárias nos dias de hoje. Roda qualquer jogo com facilidade também, a única reclamação fica para a camera que demora muito para focar mas a qualidade de imagem é boa sim. E a bateria dura bastante levando em conta a resolução alta do aparelho (full HD)",5
"Veio cuidadosamente embalado e muito bem lacrado. Vendedor muito atencioso e entrega super rápida. A interface MIUI é um atrativo interessante, no entanto usuários acostumados com um sistema mais puro podem encontrar alguma dificuldade de adaptação. O conjunto das câmeras é bom, mas o app padrão não possui um gerenciamento de cor muito bom, sugeriria fazer a instalação da Google camera para melhores resultados. O processamento e memória contempla. um perfil de usuário que usa o aparelho para o dia a dia, mas não abre mão de um aparelho poderoso para executar suas funções e rodar alguns jogos.",5
Gostei muito do poder de processamento do produto,5
Smartphone de ótimo qualidade. Vale a pena a comprar!,5
Gostei bastante,5
Muito bom.,5
Chegou em ótimo estado e antes do prazo. Achei um telefone excelente.,5
Muito bom!!!,5
"Produto excelente em todos requisitos, a única coisa que que não gostei foi Cabo do carregador.",5
"Já tive lenovo, motorola g7 power, e comparando, esse é bem mais rápido, melhor câmera, permite customizar os temas de fundo, até com imagens dinâmicas, ficando com visual lindo. a MIUI ainda é nova pra mim, permite muitas customizações, a bateria tem durado mais de um dia com uso regular a mídias sociais, internet, wi-fi... adorei",5
Comprem sem medo,5
"Ótimo aparelho, super recomendo",5
Estou apaixonada pelo meu aparelho. Melhor compra!,5
"Até o momento estou adorando um bom preço para um bom produto, ele está rápido a rede wriless dele é muito boa e faz downloads muito rápido e a câmera fotográfica é top demais. Muito bom.
O único chato é ter de remover os programas pré instalados, mas pelo menos ele deixa fazer isso.",5
"O produto realmente é sensacional. O único problema, é que NÃO VEM NOTA FISCAL. E isso não está ESCRITO na descrição. Quando comprei confesso que pensei que vinha com NOTA FISCAL, mas pra minha decepção NÃO VEIO. O medo é caso aconteça alguma coisa no aparelho ou no software, e eu NÃO ter GARANTIA do fabricante. Já aconteceu comigo com um MI 5 Plus. Deu problema no Software, e até hoje não consegui resolver. Portanto, tomem cuidado ao comprar esses tipos de eletrônicos sem NOTA FISCAL. Mas, o produto é excelente. Obrigado.",5
"Produto superou as expectativas! Celular excelente, a câmera é muito boa, a duração da bateria é sensacional com o baixo uso do celular ela pode durar até 3 dias",5
Oferece o mesmo que os melhores aparelhos do mercado por um preço menor.,5
"No geral é um bom aparelho, só a qualidade da tela que deixa a desejar.",5
Qualidade da Câmera,5
Muito rápido acabei de receber até o momento ótimo,5
"Maravilhoso!!! Mesmo com todas as avaliações positivas a respeito deste aparelho, ainda assim, estava com um pé atrás. Mais todo receio se dissipou com a chegada. Muito fluido, bateria com alta duração, imagens incríveis nas fotografias. Muito feliz com a compra. Vendedor nota 10.",5
"Produto muito bom. Tudo conforme a descrição.
Veio bem fechado e com nota fiscal junto.",5
Ótimo produto,5
"Muito bom em tudo , o desempenho , a câmera , veio capinha e carregador",5
Muito bom gostei muito,5
Produto de excelente qualidade,5
"Comprei dia 13, em pandemia previsão de entrega dia 19 a 23, recebia já, dia 16 em casa Cwb PR, hehe, tô adorando o celular, tempo de entrega ótimo, felizão... Recomendo, primeiro de mtos outros da Amazon e parceiros. Vlw",5
"O produto é o mesmo que pedi, é muito bom e chegou antes do prazo!",5
nota 10,5
"Rápido, boa duração da bateria e ótima câmera. Recomendo o produto.",5
