Review,Rating
"Pedi o produto que está descrito, porém me mandaram o redmi 9 com processador de 3gb de ram, ia fazer a troca mas minha esposa gostou mesmo assim, mas se fosse pra mim já teria causado transtorno devido o processador ser a mais que já muda e muito a configuração pra melhor.",5
Perfeito,5
Otimo,5
"Comprei com desconfiança, mas fui surpreendida com a rapidez de resposta, com as facilidades de personalização. Muito bom.",5
"Celular muito top,cor muito bonita. Bateria dura 2 dias com uso moderado.
Entrega foi super rapida, so não veio com nota fiscal .",5
Produto ótimo,5
"Excelente, só acho que NÃO SÓ este aparelho como outros deveriam ter preços melhores, pois o salário que a maioria dos Brasileiros ganham fica difícil comprar um bom celular.",5
"Muito bom!
O produto chegou com uma semana após a data da compra.",5
"Estou amando meu smartphone, rápido, câmeras com excelentes resoluções e atende as minhas necessidades",5
"Lindo . Ótimo . Câmera muito boa
Superou minha expectativa.",5
ok,5
Celular cumpre com o prometido e foi entregue no prazo!,5
"Ótimo, aparelho e chegou antes do tempo, indico essa loja! 🙂🙂",5
"Chegou no prazo e em perfeitas condições. Recomendo o vendedor.
Estou apenas com o problema do áudio baixo quando envio pelo WhatsApp.",5
Amei,5
Muito bom o celular e chegou antes do esperado...,5
"Excelente aquisição. Atendeu todas minhas expectativas, chegou bem rápido. Veio tudo direitinho.",5
"CELULAR QUE ATENDEU AS MINHAS EXPECTATIVAS EM TODOS OS REQUISITOS. TEMPO DE RESPOSTA, QUALIDADE DA CAMERA, DURABILIDADE DA BATERIA... TUDO DE ACORDO.",5
"Muito rápida a entrega, realmente me surpreendeu a rapidez. O produto é lindo, já estou me adaptando ao novo celular, a câmera é excelente e o tamanho do celular é enorme.
Adorei.",5
Produto muito bom.. chegou antes do previsto!!!,5
"Amei demais esse celular, ótimo vendedor!
A entrega foi super rápido.
Comprei no dia 6/07 e chegou 16/07.
Superou as minhas expectativas!",5
Chegou muito rápido e em perfeito estado! O celular é extremamente bonito.,5
"Aparelho incrível muito bom e chegou em 3 dias sendo que a estimativa era 15, fias, parabéns",5
Muuuuitissimo maravilhoso qualira ótima tudo perfeito !!!!! Presenteei minha mãe com ele ela amou ♥️,5
Muito bom!,5
"Otimo! Amei como esperava!
chegou antes tempo!",5
Excelente produto!,5
Celular mais incrível e lindo que já usei,5
Amei muito bom,5
"O celular, mesmo tendo aumentado de preço de um tempo para cá, além de muito bonito é muito bom. O Android não tem travado e sempre possui atualizações. O ponto alto do celular é a câmera. Valeu muito o investimento!",5
"Produto muito bom, chegou antes do prazo, embalado corretamente, sem nenhum defeito. Funciona perfeitamente, a bateria dura muito, conseguindo ficar até dois dias sem carregar usando normalmente. Comprei pela Magazine Gaya, recomendo. Muito bonito o celular e atende todas as expectativas.",5
"Excelente, cor perfeita, fotos e videos perfeitos.",5
"Amei o celular! Câmera ótimo,som auto,bateria normal. Até que dura,mas não é tudo que achei,mas eu também tenho muitos aplicativos. Lindo!! Comprei na geek celo e chegou antes do prazo e tudo correto e bem embalado.",5
"Entrega super rapida, fiz o pedido na sexta e chegou na segunda, estou feliz c o celular , camera otima qualidade, bateria duradoura, eu recomendo !",5
"Excelente celular, custo benefício ótimo.
Ótimo vendedor, entregue antes do prazo!",5
Gostei,5
Ótimo,5
"Estou simplesmente chocada com a rapidez da entrega, fez o pedido em uma sexta feira e na segunda feira pela manhã recebi o celular em minha casa. O entregador é super atencioso, e a qualidade do celular é realmente muito boa, sem falar que o celular é lindo, igual ao anúncio!",5
Ótimo e o carregador veio padrão brasileiro,5
"Aparelho excelente, parabéns ao vendedor que mesmo com a crise em que estamos vivendo, conseguiu entregar em 8 dias",5
"Redmi Note 8 hoje é, na minha opinião, o aparelho com o melhor custo benefício do mercado. Pelo preço de um aparelho de entrada, oferece um design premium e um desempenho/qualidade de câmera muito bons. Recomendo sem dúvidas.",5
10/10,5
Não tem reclamação,5
"Eu estou amando, melhor compra que fiz, sem contar na entrega que foi super rápida.",5
"Produto com qualidade bem dentro do esperado, estou satisfeita com a compra.
Sobre o vendedor, merece 1.000 pela prestabilidade e preocupação referente a entrega do produto.
Recomendo tanto o produto quanto o vendedor.",5
"O carregador veio no padrão antigo de pinos retos, e como a minha casa só tem o padrão mais recente nacional, tive que comprar um adaptador... Fora isso, sem maiores problemas.",5
"Até o momento não consegui travar o aparelho mesmo tentando bastante, a bateria é boa da pra um dia e uso moderado. Apesar de ser grande é bem confortável de segurar",5
"Produto conforme esperado, bateria dura até dois dias e cera e de ótima qualidade. Ótimo custo-benefício.",5
"Excelente, produto conforme a descrição, muito boa a entrega.",5
"Eu estava precisando do aparelho com urgência para estudos, e o mesmo chegou antes do prazo estipulado. Gostei de mais!
Aparelho chegou perfeitamente, muito bom!",5
Gostei,5
Excelente,5
"Melhor custo benefício já é contrato, funciona perfeitamente bem em tudo que se propõe...",5
"Produto lindo estou muito satisfeita, entrega antes do prazo",5
👏🏻👏🏻 muito bom,5
"O produto é ótimo, inclusive a câmera que é show.",5
Produto de ótima qualidade. Atende todas as expectativas que é prometida pelo produto.,5
"Celular muito bom, em jogos, câmera e em trabalho.",5
Muito bom e lindo. Ótima bateria e entrega super rápida.,5
Gostei bastante do telefone,5
"Ótima custo benefício.
Com certeza o melhor da categoria!",5
"Veio completo!!
Estava morrendo de medo de vir errado, não vir na versão global ou sla com o carregador errado mas veio Tudo certo e eu estou mais que feliz!!!!!!!! Vendedor simpático ,tirou minhas dúvidas e chegou dia 8 sendo que o prazo era partir do dia 22 até 30/07.
Sério muito lindo, prático, fácil de mexer, câmeras MARAVILHOSAS!",5
"Produto ótimo, do jeito que eu esperava",5
Amei tudo!!!! MUITO BOM!!! PARABÉNS!!!,5
"Meu maior medo era o carregador vir no padrão americano, mas veio o brasileiro.
Tô achando o celular maravilhoso!",5
"Entrega super rápida, produto chegou como descrito, uma pena não vir fones de ouvido, mas ainda assim é um smartphone top ! Super recomendo !",5
"Gostei do peso, do tamanho, é bonito, é bom, não é tão caro em vista do que oferece. A câmera é boa, só não supera as câmeras do iPhone hehe",5
Muito ótimo o celular e chegou em menos de um dia.,5
"Exatamente como o esperado pois já é o 3 aparelho que compro, este foi pra presente!",5
qualidade em tudo .,5
"Gostei muito do produto, a entrega demorou um pouco devido os correios, mas chegou dentro do prazo bem embalado..sem nenhum dano e o vendedor foi acessível, o celular veio com nota fiscal, tudo certinho!",5
"Ótimo produto, chegou muito rápido...10 dias antes do prazo estipulado, satisfeito com a compra """,5
Aparelho excelente!,5
"muito bom, chegou em ótimo estado e antes do prazo",5
"Amei a compra, veio MT rápido.. celular perfeito",5
Ótimo,5
"Os aparelhos da xiaomi são mt bons, sempre usei a marca desde Mia1, nada a reclamar sobre o aparelho, mt menos do vendedor, o produto chegou bem antes do esperado, mt rápido e mt bem embalado.",5
Excelente produto!,5
Muito bom,5
"O aparelho é bom, mas veio com defeito. Solicitei uma troca e enviei de volta pra loja no dia 23/06 e até a presente data 09/07 nenhum retorno. Recomendo o aparelho, mas não recomendo a Loja. E se a Amazon não interceder e resolver também não irei recomendar o Site.",5
"Produto veio bem embalado, caixa do celular em perfeito estado. Carregador de 2 pinos, achei uma maravilha isso!. É Versão Global, (eu estava preocupada quanto a isso). Senti falta de um manual bem detalhado, porque ele tem MUITAS funções, mas consegui aprender quase tudo e vou procurar na internet pra baixar. Amei a compra! Recarreguei a bateria durante a noite, durante o dia ouvi músicas no Youtube, assisti vídeos, usei whatsapp quase o dia inteiro e antes de dormir ainda restava 50% de bateria! Excelente aquisição, recomendo!",5
"Chegou mais rápido do que esperado!
Sem Nota Fiscal.
Smartphone fora de série, bom demais!",5
excelente!perfeito,5
"O celular é muito bom - Dura 18h de bateria comigo num dia de uso normal, faz boas fotos e não apresenta travamentos. Espero continuar com essa impressão por muito tempo e que o celular dure mais que o anterior (5 anos kkk)",5
"Aparelho TOp e entrega foi super rápida, bem antes do prazo. SHOW!",5
"Produto excelente, chegou antes do prazo!",5
Excelente!,5
"Ótimo, cumpre com todas as funções.",5
"Gostei de tudo. Ótimo aparelho, esse é o segundo que eu compro.",5
Produto ótimo,5
Ótimo aparelho!,5
Aparelho muito bom.,5
"Diferente de outros vendedores, esse chegou no prazo . Recomendo a compra ...",5
"Chegou tudo certo, excelente aparelho, recomendo.",5
"Não tenho nada a reclamar,tudo ótimo.",5
"produto chegou rápido (3 dias depois),global e original. Achei um celular muito bom, bonito e com ótimo custo-benefício. O unico detalhe negativo é que não vem nota fiscal.",5
Otimo produto e entrega muito rapido parabens.,5
"Eu adorei o Redmi Note8, cumpriu com o prometido. Na hora da compra eu já sabia que a câmera não atenderia completamente ao meu uso (sou fotógrafa) mas ela é excelente em locais bem iluminados, no modo noturno ela também funciona bem mas fica parecendo uma foto com bastante edição. A bateria foi DE LONGE minha parte favorita, pois trabalho utilizando o aparelho (redes sociais, câmera, apps de edição) e ela durou quase o dia inteiro! Quando precisei recarregar também foi maravilhoso, em duas horas a carga estava completa. O processador é muito bom, os apps respondem rápido e o próprio celular otimiza alguns deles para que a experiência seja melhor. Estou muito satisfeita.",5
"Meu celular demorou mais chegou, estou muito satisfeita. Pode confiar.",5
"Chegou um pouco atrasado devido a Pandemia, mas nada preocupante!
Super bem embalado, lindo demais, funciona direitinho. A bateria é perfeitaaaaaa!
As câmeras nem se falam! Até coloquei fotos do meu dog tiradas pela câmera traseira

Sem defeitos",5
Superou as expectativas! A qualidade das fotos é surpreendente. O volume dos alto-falantes é outro diferencial positivo.,5
As vezes trava,5
"Celular muito bom. Ótimo custo benefício, entrega rápida. Recomendo.",5
Ótimo celular,5
Excelente,5
Excelente entrega muito antes a o previsto. Recomendo,5
Redmi note 8 é perfeito desineg super moderno.. ótimo custo benefício.,5
Chegou no dia previsto. O desing dele é lindo. É global e veio o carregador padrão brasileiro. Ainda veio tbm com a nota fiscal. Não tenho o que reclamar até agr.,5
Muito bom gostei muito entregaram antes do prazo,5
"Gostei do aparelho, fácil manuseio, câmera ótima, ótimo custo benefício",5
Muito bom o produto ... gostei recomendo.,5
Produto original e em perfeitas condiçoes. Vendedor respondeu todas minhas duvidas. Recomendo!!!,5
"Ótimo produto, chegou antes do prazo. Chegou no outro dia após a postagem do produto. Devido a pandemia o preço está alto, mas mesmo assim compensa muito pelo o que ele oferece. A bateria faz em média 1 dia e meio de uso continuo sem economia.",5
Excelente !,5
E vem com uma capinha.,5
É ótimo,5
Perfeito amei🥰🥰,5
"Amei o celular, veio bem embalado e chegou super rápido, em torno d 3 dias já chegou 😍",5
Chegou tudo certinho!!!,5
Rapidez na entrega e ótima qualidade do produto,5
Gostei do celular. E a loja enviou uma capinha pra celular,5
"Intermediário justo, chegou no prazo, tudo certo.",5
"Comprei pela LLoja chegou super rapido, carregador padrao brasileiro e pacote lacrado, celular e lindo e funcional",5
"Apesar de ser a primeira vez que tenho um aparelho Xiaomi, estou gostando, não tenho nada a declarar de negativo.",5
Ótimo celular. Chegou no prazo. Recomendo. Quem quiser comprar fará uma ótima aquisição.,5
Ótimo aparelho e custo benefício.,5
"Não gostei de não vir com o fone kkk
O resto nota 10",5
Produto veio conforme específicação do vendedor ótimo produto recomendo a entrega veio antes da data prevista,5
"Eu amei, produto excelente!!! Chegou antes do prazo!",5
"Muito bom o celular, câmara muito boa, som ótimo e celular muito bonito, recomendo.",5
"Recebi o meu ontem, ainda não posso falar sobre todos os aspectos do aparelho, mas até o momento estou gostando muito. Recomendo para quem quer gastar pouco em um aparelho. Recomendo a Amazon sem sombra de fuvida. Chegou ceetinhk, só uma observacaj: o aparelho deveria ter vindo mais bem embalado.",5
"Embora os correios atrasou a chegada, o vendedor me deu todo suporte em relação a compra a tempo de espera, e quando chegou foi só felicidades",5
"Celular muito bom atendeu TDS as minhas expectativas, as fotos ficam bacanas, super fácil de mexer, bom som e imagem inclusive comprei um de presente pra minha esposa, e a Amazon e show 10",5
"Até agora, nenhum problema. Envio super rápido, celular lindo (branco), bateria duradoura (só uma carga em 24h), idioma alterável (para português Brasil), camera excelente (marca d'água removível), o único problema é que vem sem fone e o carregador vem em padrão diferente, precisa de adaptador. Vem com capinha de silicone.",5
Ótimo produto,5
"Para nível intermediário, um excelente produto",5
O aparelho me surpreendeu pela qualidade de acabamento e funcionamento. Câmera de ótima qualidade. A bateria dura além de um dia inteiro de uso.,5
Celular de ótima qualidade. Chegou dentro do prazo.,5
"A loja ,deu todo o suporte possível.",5
Atendeu todas as minhas espectativas pena que fui roubado com apenas 1 mês de uso :( fiquei no prejuízo,5
"Excelente vendedor, chegou bem antes do previsto, vendedor atencioso e responde rápido.
O produto é original de qualidade, chegou em perfeita condição de uso, com todos os itens informados.
Câmera é de excelente qualidade.
Bateria é muito boa, dura bastante.
Som dele é alto mesmo não sendo estéreo.
Carregador no padrão brasileiro.
Ele é bem rápido e tem uma interface muito boa, em minha opinião poderia melhorar em alguns pontos mas é algo pessoal, sem nenhum bug até o momento desta avaliação
Vem com nota fiscal e se solicitar o vendedor manda a NFe.
A capinha é boa mesmo não sendo anti-impacto
Roda os jogos liso.
O preço foi um pouco salgado, mas isso pelo fato do dólar esta caro
Obs: a tela não é Tainma o que é um ponto super positivo.",5
"Chegou antes do prazo , ele é lindo, em português. Super recomendo",5
Muito bom produto,5
Tudo certo como esperado,5
"Produto 100% original , aparelho global , super indico magazine eletro envio super rápido.",5
Simplesmente divino amei nunca mais usarei outra marca sem falar no design e na câmera maravilhosa com fotos perfeitas longa durabilidade na bateria e muito rápido hein desempenho amei amei amei comprador cumpriu com prazo mesmo o correio dando problema para não querer me entregar na data o comprador conseguiu resolver e entregar na data super recomendo,5
Tudo muito bom,5
Excelente qualidade!,5
"Muito bom chegou antes do prazo, estou muito satisfeita pela compra",5
Comprei de presente para uma pessoa e ela ficou muito satisfeita e disse que é muito bom o produto.,5
"Excelente produto, tem uma ótima autonomia de bateria, e uma câmera excelente, mas o destaque se dá em sua beleza, com sua traseira em vidro, deixando em destaque as cores personalizadas.",5
Muito bom o aparelho!,5
produto lindo e muito bom,5
"Lindo, câmera maravilhosa e uma memória impecável, produto de qualidade e veio certinho e embalado, demorou um pouquinho mas a culpa foi totalmente do correio, amei e recomendo!!",5
"Ótimo smartphone, ótimo custo-benefício!",5
"Excelente celular, bateria ótima dura o dia todo, a qualidade da câmara é sensacional.",5
Ótimo,5
"Produto chegou conforme anunciado. Entrega foi rápida, tudo certo.",5
Amei,5
"Aparelho maravilhoso, lindo funcional e com ótimo custo benefício",5
"Primeira vez que uso Xiaomi e está me surpreendendo mto. Câmera fantástica, bateria super durável mesmo utilizando mto o celular, sistema rápido... Enfim, até o momento não tenho o que reclamar.",5
"Celular muito bom, entrega foi super rápida. O ruim é que o carregador não é modelo que utilizamos aqui no Brasil e não veio com a nota.",5
Deixa as fotos com aparência artificial,5
Chegou hoje em perfeitas condições. Estou amando 😍😍,5
"Celular TOP, recomendo a todos!",5
Vendedor super atencioso e simpático! Chegou no dia certinho e estou muito satisfeita. Recomendo demais.,5
Lindo eficiente e barato,5
"Amei a câmera deste celular. A bateria também é muito boa, pra mim que uso bastante. Meu marido tem o mesmo celular, comprou com o mesmo vendedor, paguei um pouco mais caro, mas acredito que seja porque o valor do dólar subiu. Uma pessoa ligou pra mim pra confirmar meus dados, eu fiquei com receio e não confirmei e ela desligou na minha cara. Não sei se era o vendedor. O único inconveniente foi esse, pois essa foi minha primeira compra na Amazon. Mas o celular é maravilhoso, veio com o carregador do jeito que eu queria, padrão brasileiro. Amei. Muito obrigada.",5
"recebi o meu smartphone Xiaomi Redmi Note 8 4GB Ram Tela 6.3 64GB Camera Quad 48+8+2+2MP - Branco lua, amei, é lindo, pesado e tela grande, já vem com uma capinha transparente e chegou antes da data. recebi hoje e gostei muito do aparelho. veio tudo lacrado tudo certinho.",5
"Ótimo aparelho, só não veio o fone",5
tudo certinho coforme descrito.,5
"Muito bom, prático, valeu o valor",5
Ótimo produto!!! Um dos melhores do mercado. A entrega foi super rápida. Produto entregue alguns dias antes do prazo estipulado. Recomendo!,5
"O celular veio totalmente lacrado e conforme a descrição. Carregador veio no padrão correto, estava com medo pois alguns comentarios falaram que foi o padrão errada, porém veio corretamente.
Entrega super rapida, comprei em uma sexta e recebi na terça, incrivel.

Recomendo, podem comprar sem medo.",5
Melhor aparelho que ja tive.,5
"Adorando meu Xiaomi, bateria dura bastante, câmera excelente, ágil e entrega muito rápida!!!",5
"Me surpreendeu, excelente investimento vale a pena!",5
Otimo alto falante.,5
"ótima câmera, e o aparelho em si é incrível",5
Gostei entregue antes do prazo de entrega.,5
"O produto é original de uma versão global, porém não é a versão global oficial sua versão global feito para o México.
Tem algumas variações no menu mas que não afetam o uso em seu cotidiano, o carregador vem no padrão dos Estados Unidos.
Mostrou alguns bugs de sistema ao iniciar um dos jogos, mas foi corrigido pela atualização de sistema, aparentemente.",5
Celular com ótimo custo benefício e desempenha bem todas as funções que promete,5
"Ótimo vendedor, recomendo",5
"Nossa super excelente esses celulares da XIAOMI, EU ESTOU DESFRUTANDO do meu produto. Eu recomendo para todos que nunca usou esses tipos de aparelhos.",5
"Estou apaixonada pelo meu celular, entrega super rápida chegou em 2 dias úteis. Recomendo!",5
"Comprei com a iistore e amei, eles responderam todas as minhas perguntas, meu celular chegou com 4 dias uteis, chegou embalado em perfeito estado, não tenho do que reclamar!!",5
"Recebi o aparelho dentro do prazo. Veio bem embalado e lacrado. Conferi o n°do IMEI no site oficial da xiaomi e é autêntico, ou seja, é a versão global! A nota fiscal veio por e-mail depois que a solicitei. O celular é muito bonito, rápido, câmera excelente, vem com cabo e capinha. Só não vem película. Vendedor foi bem atencioso, mas poderia ter mandado uma película como brinde (fica a dica). Recomendo a todos!",5
"Excelente aparelho, câmera top",5
Produto muito bom.,5
"O Smartphone é um excelente aparelho, atende bem as necessidades de qualquer usuário!",5
otimo,5
"Não me arrependo, chegou em perfeito estado, indico.
Celular perfeitamente maravilhoso...",5
"Perfeito, lindo, rápido, incrível! Chegou muito rápido e em ótimo estado, recomendo. Apenas o carregador que não veio em padrão brasileiro. Fora isso, tudo certinho.",5
Top demais. Sem defeitos!,5
"Produto excelente, ótimo custo beneficio. Recomendo",5
"Chegou no tempo previsto, tudo perfeito 😍",5
Celular cumpre o que promete !,5
top o celular.,5
Gostei Muito. (=,5
"Excelente aparelho... Configuração perfeita e uma boa durabilidade de bateria.
Super recomendo 😉",5
Atende aos requisitos,5
"Celular original, rápido, tecnológico e intuitivo, facilitou muito meu trabalho! Ótimo custo-benefício!
Vendedora da Ale_Importados foi muito atenciosa, resolutiva e a entrega foi muito rápida, comprarei novamente com a loja com certeza! ❤️",5
"O celular chegou em perfeito estado, bem embalado ,até o momento estou impressionada com a qualidade da câmera , bem top, processador rápido , perfeito, só fiquei decepcionada por causa da NOTA que não veio, entrei em contato com o vendedor ,até o momento não obtive resposta...",5
Atende às expectativas.,5
Muito bom. Atendeu às expectativas.,5
"O smartphone é de fato mto bom. Estou encantada com a câmera, mas decepcionada com a bateria que pelos comentários esperava que a carga segurasse mais. Uso apenas para ver e-mails e responder whatsapp, não jogo nada. Em uma semana de uso tenho que carregar todos os dias.
Quero deixar minha avaliação 5 estrelas para o vendedor MAGAZINE GAYA, entrega garantida e envio super rápido.",5
"O produto chegou em 2 dias, e fiquei muito satisfeito com isso. O celular é muito bom e muito bonito. Show de bola!!",5
"Chegou rapidinho, celular muito bonito e excelente qualidade. Só não veio com a nota fiscal, de resto tá suave.",5
"Pedido chegou em menos de 1 semana, tudo certinho, celular funciona bem, a bateria ta acabando meio rápido, mas não sei se por estar com a carga que veio nele. Só não veio a nota fiscal que eu estou dando falta. Câmera muito boa, funcionamento, adorei! :) Super recomendo! Carregador veio no padrão brasileiro, com capinha e a chavinha tbm.",5
"Chegou super rápido, é perfeito, a câmera é ótima, e a duração da bateria é incrível.",5
Bateria com problema,5
Produto é maravilhoso superou minhas expectativas celular é lindo e chegou com 4 dias entrega muito rápido,5
"Produto chegou bem antes do anunciado perfeito minha namorada amou como presente, nada a reclamar",5
"Sim, parece que comprei um iPhone! Processador muito rápido, bateria dura muito, câmera sensacional... Fácil de mexer e é lindo!! O volume do auto falante é um pouco baixo, mas dá pra ouvir bem... Super recomendo!!!",5
"Produto sensacional, principalmente a loja e vendedor muito confiáveis, recomendo pra todos a loja Smart tudo. Excelente preço e vendedor.",5
"Estou amando esse celular , e parabéns pela entrega super rápida , comprei segunda chegou quinta",5
a bateria não é tão duradoura mas o celular em geral é ótimo,5
Otima,5
"Ótimo custo benefício, celular de qualidade, a câmera e excelente.",5
Celular excelente! Só achei demorada a entrega.,5
"ótimo acabamento, excelente qualidade",5
"Amei, chegou rapidinho. Ótimo celular, em perfeito estado. Além de ser lindo ♥️✔️",5
Muito bom o produto. Vendedor muito prestativo e atencioso.,5
"Adorei! Celular top, a entrega foi muito rápido, antes do previsto!",5
Ótimo produto.,5
As câmeras são muito boas. Ótima qualidade de som e imagem. O celular não trava. A bateria dura dois dias em média. Além do mais o celular é lindo. Estou muito feliz com esta compra. Não posso esquecer da entrega. Veio tudo certinho e chegou muito antes do prazo. Top!,5
"Muito bom chegou muito rápido!

Ainda vamos testar",5
Amando tudo,5
"Celular foi entregue no prazo, tudo certinho, bem lacrado. É maravilhoso!! Estou amando.",5
Otimo,5
Celular mais lindo ainda ao vivo por enquanto não tenho o que reclamar ótimo aparelho,5
"Efetuei a compra dia 26 de março e o pedido foi enviado no dia seguinte, porém tive problemas a partir daí com o rastreio, ficou uma semana parado em um transporte de uma unidade para outra, a entrega atrasou quando tinha previsão até o dia 08. Ele chegou dia 10/06, excelente estado exceto por um pequeno arranhão na lateral, ótimas câmeras, carregador padrão brasileiro, versão global.",5
Show,5
Excelente compra e com uma entrega sensacional...,5
"Produto de ótima qualidade, exatamente como especificado.
Só achei que faltou o adaptador do carregador. P
Ainda não localizei a nota fiscal",5
"O aparelho é tudo aqui que pesquisei em videos de demonstração na internet. Além de ser muito bonito, seu sistema roda muito bem, qualidade muito boa.",5
"Celular top de mais, ótimo custo benefício!",5
"Ótimo produto, entrega dentro do prazo!",5
Pedi um parcelamento de 10 vezes e veio à vista.,5
"Entrega rápida, o aparelho de excelente qualidade, atendeu as expectativas",5
"O produto chegou antes do prazo, no site da Amazon dizia que ele estava sendo levado à transportadora mas na realidade ele já até tinha chegado haha. O aparelho é excelente, nada a reclamar. Gostei bastante do MIUI 11 e ele receberá o MIUI 12, que promete ótimas melhorias. A camêra é muito boa, pensei que seria ainda melhor, mas, ainda assim, não tenho reclamação a fazer quanto a isso. O preço for relativamente alto comparado aos ultimos meses, mas isso acontece devido a essa situação mundial que existe hoje em 2020. Entretanto, ainda assim, acho que ele continua sendo o melhor custo-beneficio do mercado",5
A entrega foi excelente foi feita antes do prazo. O preço foi um pouco alto.,5
"Recebi o produto antes do prazo, fiquei muito feliz, porém não veio a mesma cor da propaganda. Aconteceu a mesma situação com minha sobrinha.
Só não devolvemos pelo motivo de não sair de casa por conta da pandemia.
Peço pra colocar a foto na cor correta na propaganda.",5
"Ótimo aparelho, super recomendo e chegou bem antes do prazo !!
Único problema q o carregador não veio universal :(",5
"Muito bom, chegou muito rápido minha esposa adorou.",5
"Ótimo,veio sem nenhum defeito,e chegou super rápido!!!",5
"Camera ótima, bateria não superou a minha expectativa, no entanto pode variar de acordo com o uso de cada um .",5
Telefone Top chegou em 24 horas e em perfeitas condições muito bom vale a pena,5
"Chegou Muito Rápido,Parabéns",5
"Recomendo gostei muito do smartphone, bonito, câmeras boas, e fluides",5
Celular é bom,5
"A câmera é muito boa, o design é lindo e a bateria dura acima do esperado.",5
Mto bom o Celular. Amei!,5
Celular maravilhoso e chegou muito antes do prazo!,5
"Nossa eu amei o celular eu to muito feliz.
Veio muito rapido e perfeito tudo certinho
Amazon obrigada comprarei de novo.",5
"Muito bom, recomeneo.",5
"Telefone chegou antes da data prevista, e muito bem embalado, eu amei ele e lindo demais como eu imaginava",5
É perfeito esse celular,5
Celular muito bom e chegou no prazo.,5
"Comprei o peod no dia 05/06, quinta feira e hoje dia 07/06 domingo recebi o produto, nunca vi tanta eficiência, Amazon está de parabéns.",5
Excelente. Ótimo celular,5
Ótimo produto,5
"O celular é muito bonito, muito bom e a bateria dura por um bom tempo se em comparação com outros.
Valeu cada centavo pago",5
ameei . chegou antes do prazo,5
otimo,5
"O produto é excelente , custo benefício excelente, e a entrega foi muito rápida , super recomendo.",5
"Telefone com desainy top,e qualidade 1000.",5
Excelente produto,5
"Produto entregue MT rápido, vendedor prestativo, única observação é q o produto veio com a fonte do carregador padrão europeu, então é algo que deveria vim na especificação",5
"Celular bonito e compacto, câmera muito boa, ótimo processamento de dados.
Pelo valor pago, achei muito superior aos outros celulares deste mesmo valor.",5
"Produto original, testado no site de autenticação da Xiaomi. NF COM IMEI e SN respectivo pra poder fazer o seguro aqui no RJ. Top demais.",5
"Ótimo aparelho,Câmeras ótimas",5
Aparelho fantástico!,5
Veio tudo certo! O aparelho já conhecia e sabia da qualidade!,5
"Ótimo celular, chegou rápido.",5
O produto superou as expectativas!,5
O carregador não veio universal veio dos quadradinhos . Vcs tem que informar os clientes ...,5
"Celular ótimo, é lindo e o sistema é muito rápido. Chegou rápido também.",5
"Ótimo custo benefício, câmera e processador muito bons.",5
"Produto original, lacrado, entrega dentro do prazo. Sem nota fiscal.",5
"Única coisa negativa.
Veio sem nota fiscal, e o carregador o pino que vão na tomada é totalmente diferente dos convencionais",5
"Produto de ótimo custo benefício, o vendedor envia muito rápido, o meu chegou em 4 dias. A câmera é muito boa, bateria dura bastante em relação a outros celulares que já tive e a aparência do celular é linda.",5
"Chegou direitinho antes da data prevista, super satisfeita",5
"O produto chegou bem antes do esperado e veio lacrado, seguro. Veio com uma capinha transparente, o que foi ótimo, já que não tinha nada.
Infelizmente não veio com a nota fiscal mas solicitei e a mesma já chegou em meu e-mail.
O celular é excelente e superou as minhas expectativas.
Um ponto negativo é que não veio com um carregador padrão brasileiro, o que me fez precisar usar um adaptador. No entanto, isso não desqualifica o aparelho e é apenas um pequeno infortúnio. As vantagens compensaram mais.",5
Muito bom. Já estou usando faz um mês e está funcionando perfeitamente. A câmera é boa. Ótimo custo benefício. Vendedor enviou super rápido.,5
Amei!!!,5
"Perfeito amei tudo! O celular, a entrega rápida, o valor bem em conta..",5
"Excelente qualidade! Recebi em perfeito estado, e antes do prazo previsto!",5
"O produto chegou lacrado, tudo ok. Chequei no site da Mi e realmente se trata de um produto com imei registrado, original.",5
"Veio antes do prazo de entrega ,celular muito bom ,veio bem embalado e intacto ,acompanha com o celular o carregador, cabo USB ,e uma capa transparente",5
O produto chegou perfeito porém eu tive que ir até às agências dos Correios para buscar sendo que paguei um frete caro!,5
"Apaixonada entrega rápida, aparelho lindo de mais agora é usar pra ver.",5
Ótimo produto,5
"Tela linda, touch ótimo, câmera excelente. No modo economia de bateria dura até 36 horas ligado. Pagamento compensou e chegou após dois dias e eram quinze dias para entrega. Excelente.",5
Otimo,5
Não tenho comentário,5
"Super indico, nuito bom, chegou dentro do prazo, minha filha amou. Relação custo benefício o melhor",5
aparelho por que atente todas as expequitativa,5
"Adorei o produto!! Rápido, não trava e jogo roda de boa no celular! Antes havia procurado saber mais do aparelho e vi no canaltech, mais acredito que como e do 10/2019 ele falava que o jogo travava, mais não ele jogo de boa!! A câmera e muito boa, mas a bateria ela não descarrega rápido só se utilizar muito. Tive que colocar a bateria na economia para não ir rápido! A imagem é perfeito, a única coisa e que ele é grandinho volumoso, eu usava j6 da Samsung antes e ele era fininho (acho que isso é questão de costume).",5
"Eu amei, comprei na segunda de manhã, segunda de tarde já tinha sido postado no Correio, quinta feira chegou na minha casa, carregador ok, ele lacradinho. TEM NOTA FISCAL SIM.",5
Perfeito,5
"Excelente celular, ótimo custo benefício.",5
