Review,Rating
"Surpreendeu minhas expectativas. Só demorou um pouco para ser entregue, mas ficou dentro do prazo de mais ou menos um mês. Câmera incrível, velocidade de processamento é muito boa. Não trava!!!",5
Bateria dura bastante e a qualidade da foto é ótimo! Muito satisfeita com a compra!,5
"Tudo como prometido. Bateria dura bastante, câmera melhor do que eu esperava, tela ótima, e ainda vem.de fábrica com película aplicada e capinha básica de silicone. Só me incomoda um pouco o furo da câmera na tela, de resto, tudo perfeito.",5
"Mais do que esperava! Muito top, rápido, câmera maravilhosa, várias funções e muita qualidade. Bateria dura muito!!!
Gostando muito! Xiaomi arrebentando!!!",5
"perfeito, meu filho adorou",5
"Entrega muito rápida, antes da data prevista. Celular em ótimas condições, caixa lacrada e a bateria dura muito tempo.",5
BÃO,5
Vale muito a pena,5
"Entrega super rápido, demorou apenas 3 dias para chegar. Super indico. Até o momento tudo funcionando, um ótimo custo-benefício.",5
"Telefone perfeito, muito acima da média pro preço. Vale muito a pena !! Valeu cada centavo",5
"Único ponto ruim do celular é a qualidade do som, achei que fosse ser mais alto, mas infelizmente não, fora esse ponto celular ótimo!",5
"Ótimo produto!! Estou bem satisfeito com a compra, chegou em perfeito estado.",5
Cumpre com o prometido,5
MUITO BOM,5
Produto de ótima qualidade e entrega super rápido...,5
Ótimo desempenho,5
Celular excelente,5
ótima qualidade!,5
"Produtos da Xiaomi são bons, e esse aparelho é top de linha, muito bom, bateria e câmera boa, só a capa que vem na caixa não protege a câmera, e o vendedor envio rápido e chegou antes da data prevista.",5
"Chegou bem antes do prazo.
Ótimo aparelho, gostei demais.
Top",5
Excelente custo-benefício,5
"Ótimo acabamento, bonito, boa qualidade de câmera traseira e frontal, boa duração de bateria!
Custo/benefício indiscutível e consegue atender a todas as suas necessidades.",5
"A duração da bateria é ótima,o tamanho da tela excelente e as câmeras tem uma resolução incrível",5
"Bateria de longa duração, ótimas câmeras. A interface da miui é ótima.
O redmi note 9s não tem NFC.",5
estou satisfeita,5
"Excelente produto, atendeu a expectativa e cumpriu toda promessa. Recomendado Nota 10",5
Celular muito bom... chegou também super rápido,5
"O celular é ótimo, só o cinza não é tao cinza",5
"Lindo, moderno, rápido e fluido. Evidente que a Xiaomi economizou em algumas coisas para fazer um aparelho de categoria média-alta com ótimo preço. As câmeras tiram lindas fotos, mas esqueçam eficiência no modo noturno. Não possui NFC, mas pensando bem, eu nunca usei quando tive um. Talvez algumas pessoas sintam falta da tela AMOLED, mas se a proposta deste aparelho é o custo benefício, a atual Full HD+ se justifica muito bem. Processador roda incrívelmente bem qualquer jogo, claro que alguns com um pouco da qualidade reduzida, mas sem nenhum travamento. O Android com a modificação Miui flui bem e oferece alguns recursos adicionais interessantes para organização e produtividade. O acabamento é lindo com vidro na frente e atrás do tipo que você fica até admirando. O aparelho chegou bem antes do previsto, não veio com nota fiscal, mas pedi ao vendedor por mensagem e rapidamente me enviou por e-mail. Super recomendo o aparelho sem arrependimentos.",5
Melhor do que eu esperava.,5
Gostei,5
Ótimo produto para quem procura um celular intermediário de qualidade. Entrega foi antes do previsto e veio em perfeito estado.,5
Maravilhoso,5
"Comprei ele na cor cinza, mas não sei porque motivo me mandaram na cor azul.",5
"Responde muito bem as espectativas, custo benefício excelente!",5
"Eu gostei muito do aparelho, tem um bom desenvolvimento e não trava a câmera é excelente.",5
Excelente produto. Superou minhas expectativas.,5
Nada.,5
Otimo produto chegou em bom estado,5
Veio tudo certinho,5
Custo benefício,5
"Produto excelente, a entrega foi muito rápido para o Rio Grande do Norte.",5
Aparelho muito bom com uma cor muito top gostei de mais. A bateria dura bastante e até ele ta tendo um desempenho muito bom.,5
"Produto veio muito bem embalado, produto veio conforme as especificações, entrega ultra rápida comprei dia 18/03/2021 a noite e chegou hoje pela tarde (22/03/2021) e estava previsto para o final do mês. Enfim, serviço de qualide.",5
Produto muito bom.,5
"Ótimo aparelho, com diversas personalizações pois é o ponto positivo pra mim. Boa duração de bateria no dia a dia.",5
"Amei em todos os sentidos . Camera top, processador muito rápido. Me surpreendeu em tudo. Dá um pau no A 51 da Samsung e no A 21s. Parabéns Xiaomi futuramente terei outro . E minha família também só vai comprar Xiaomi daqui pra frente.",5
Adorei,5
"Entrega antes do prazo, produto em perfeito estado, tudo certo. Padrão Amazon de entrega!",5
"O áudio deixa a desejar, som muito baixo. De resto é ótimo",5
Produto muito bom..chegou antes do prazo.,5
"Qualidade e rapidez na entrega ! Produto lacrado, e com nota fiscal",5
Excelente telefone. A bateria dura mais de 2 dias! Excelente custo X benefício!,5
"Destaca-se a qualidade da tela, a duração da bateria e a rapidez de processamento.",5
Ótimo custo benefício,5
"Tudo perfeito, sem falar da rapidez que foi feita a entrega , parabéns a toda equipe, sucesso!",5
"Bala em rapaziada compra aí, chegou uns dias antes do previstos melhor coisa",5
O produto é como na descrição. Comprei o Branco. Lindo!! 2 dias de uso e bateria ainda tá em 36%.b,5
"Your browser does not support HTML5 video.
 Perfeito, celular chegou antes do prazo, muito bem embalado e o vendedor foi extremamente atencioso. Super recomendo. Verificado aparelho original.",5
Excelente custo benefício.,5
Por enquanto não vi nada que não gostei,5
"Bom custo benefício, achei o melhor nesta faixa de preço.
Obs. Os botões de volume vieram com defeito, devolvi para o vendedor e após manutenção está tudo ok. Entrega e serviço de reparo bem rápidos. Tenho um e minha esposa também, achamos que valeu a pena comprar este produto.",5
"Ótima aquisição. Melhor do que eu esperava.
Entrega imediata e de excelência. Obrigada",5
Produto excelente!,5
"Gostei muito do celular. Bateria boa, rápido, câmera frontal e traseira muito boas. Gostei mais ainda que já veio com capinha!!! hehehe",5
"Muito bonito e de ótima qualidade, sem falar na rapidez da entrega. Foi faturado dia 17/03 pela manhã e estou recebendo ele hoje dia 18/03 na hora do almoço praticamente um dia para entregar muito obrigado ao vendedor que postou muito rápido.",5
"Aparelho Top! Loja entregou antes do prazo!
Aparelho original, confirmei o IMEI no site da xiaomi.",5
"Estou com ele a dois dias e estou amando. Ele é rápido, lindo, câmera perfeita! Só um parênteses, a cor cinza é um cinza azulado! N tinha me atentado a isso antes do pedido.",5
Por enquanto tudo ótimo. Bateria dura bastante. Não trava. O design é bonito.,5
"Pesquisei muito antes de comprar e acho que fiz uma boa escolha o smartphone é muito bonito porém achei um pouco pesado mas não incomoda.
Recomendo a loja Village Store RP a entrega foi super rápida veio super bem embalado, gostei bastante!",5
"Toda a experiência foi incrível
Facilidade na compra, entrega MUITOOOO RÁPIDA.
Produto chegou impecável e funcionando muito bem.
Ainda não tive acesso a nota fiscal, mas creio que isso seja fácil de resolver.",5
"Ótimo smartphone, bateria para o dia todo e sobra, câmeras ótimas, e ótimo desing.",5
Ótimo,5
"Muito Bom, recomendo",5
Aparelho atende a todas as expectativas. Recomendo.,5
"O smartphone é muito bom, veio tudo certo, na caixa também e ele chegou bem antes do prazo de entrega.",5
Ótimo produto e entrega rápida,5
"Nunca pensei que esse celular fosse tudo que todos falam, ele me surpreendeu. Melhor do que eu esperava",5
Fantástico,5
"Ótimo aparelho, estou a menos de 1 semana com ele porém a cada dia se mostra um ótimo produto pro que oferece, fora o fato de vim com película e capa. Vendedor também bastante comunicativo e prestativo nas informações.",5
Atende a todas as minhas espectativas.,5
"Celular muito bom, entrega antes do prazo. Amei!",5
Muito bom câmera de ótima qualidade e bateria muito boa tbm,5
Top das galáxias,5
Muito bom,5
Excelente produto,5
"Ótima duração de bateria
Qualidade da câmera perfeita
A tela é perfeita pra as funcionalidades que desejava",5
Eu amei esse celular,5
"O produto é excelente, entrega tudo o que promete mesmo para mim que sou um usuário avançado e exigente.
A bateria é grande e acompanhada ao Android da xiaomi que é muito bem otimizado, supera facilmente um dia inteiro; carrega muito rápido, em menos de uma hora do 0(zero) ao 100(cem) 95% das vezes.
As câmeras entregam o que propõem e se igualam a maioria dos intermediários avançados, ultrapassando a maioria dos intermediários comuns.
A estética do aparelho e excelente, a traseira em vidro reflete uma pouco o seu rosto e objetos em volta, o vidro em si é o gorilla glass 5(excelente) e todas as cores agradam; recomendo usarem capinhas transparentes.",5
"Meu marido havia comprado um desse pra ele, e eu fiquei apaixonada. O meu era o redmi note 8. Uma semana depois fui furtada e precisava de um celular novo devido ao meu trabalho, este vendedor enviou super rápido chegou em 3 dias contando com sábado e domingo. Estão de parabéns pelo compromisso no envio.
O celular é excepcional.",5
"Um pouco pesado, mas nada que atrapalhe. De resto é excelente.",5
Excelente produto! Bateria com longa duração.,5
"Ótimo custo beneficio, segundo aparelho da xiaomi que adquiro, ótima marca.",5
Bom,5
"Comprei de presente pra minha mãe e ela amou. Muito fluido, a bateria dura bastante. Nenhuma reclamação até o momento.",5
"Axelente aparelho custo benefício.
Atendimento maravilhoso e entrega rápida",5
"Ótimo produto, melhor custo beneficio",5
"Estou com meu celular há quase 1 mês, completamente encantada.
A bateria dura mais de 1 dia, a câmera é perfeita... Tudo incrível!
Não me arrependo de ter mudado para a xiomi.
E ah, a entrega foi muito rápida, bem antes do esperado.",5
"Adorei muito o celular, comprei um pra mim meses atras o note 9 com 3 de ram, e agora comprei o note 9S com 4 ram... bem superior, um espetáculo de aparelho.",5
"Ótimo, atendeu todas as minhas necessidades.",5
"Um ótimo custo benefício, câmera e bateria são muito boas. A Xiaomi vem me surpreendendo com seus produtos.",5
"Me atendeu em todos aspectos até o momento, não tenho nada a reclamar.",5
"Sistema bem fluído, design elegante, boa duração da bateria e um excelente desempenho.",5
"Excelente compra, melhor aparelho custo benefício",5
Recomendo a todos que querem um celular bom com um ótimo custo beneficio.,5
"Duração da bateria perfeita, dura um a dois dias dependendo do uso, Qualidade da câmera é ótima, Qualidade da tela tem nem oq dizer, muito resistente, Celular nota 10, melhor custo benefício do mercado !",5
Produto de excelente qualidade,5
"Aparelho excelente em todos os requisitos. Tela maravilhosa, bateria de ótima duração (quase 3 dias de uso intenso), câmeras perfeitas e desempenho espetacular. Nada a reclamar .",5
bateria excelente.,5
Um excelente aparelho. E tava com um ótimo preço,5
"Ótimo produto, ótimo custo benefício. Indico o celular e estou super satisfeita.",5
"Até o momento, é um celular que atende todas as minhas necessidades e indicaria facilmente a compra, seja para uso pessoal como para presentear alguém.",5
Aparelho muito bom! Atendeu as expectativas. Comprei para meu sobrinho que curte jogar Free Fire e ele gostou mt do desempenho do celular no jogo.,5
"Gente o celular é muito top, muito bom mesmo, chegou na mesma semana que comprei amei",5
"Muito sem desempenho, qualidade das fotos, não trava mais meu whatszap, pois tinha muitos contatos, para vendas, compras e outros relacionados a trabalhos via whats.",5
"O celular é excelente, tem também uma bateria incrível!",5
"Produto chegou bem antes do prazo, em perfeitas condições. Aprovado",5
"Um excelente produto no qual atendeu minhas expectativas pelo custo do produto. Levei em contato a forma como utilizo o celular e para qual finalidade. Procurei por reviews na internet e opiniões de usuários. Apresentei apenas um pouco de dificuldade no começo, pois a interface do Android é diferente. Fora isso, foi uma ótima aquisição!",5
Produto muito bom e bom custo benefício.,5
"Tudo de acordo com o anúncio, entrega bem rápida.",5
top,5
Muito melhor do que eu imaginava. Primeira vez que compro Xiaomi e estou gostando bastante.,5
"O celular é muito bom e de qualidade, o vendedor excelente e atencioso.
Minha única resolva é contra Amazon e o site Meliuz que me prometera 4% de cashback na minha compra que foi esse kit e o celular e só me pagaram o cashback referente a compra do kit isso porque comprei tudo no mesmo carrinho de compra. Parceria enganosa entre Amazon e Meliuz um joga nas costas do outro a culpa.
Se querem cashback melhor usar o AME.",5
"Comprei em janeiro e até agora a bateria dura 2 dias inteiros, isso q uso bastante no trabalho!! Câmera muito boa, acha até a mancha q vc esconde kkk",5
"Aparelho rápido, com ótima qualidade e carrega rápido e a bateria dura mto",5
Ótimo,5
Estou extremamente satisfeito! A qualidade Xiaomi me surpreendeu!,5
"a duração da bateria foi a que mais me impressionou, durando mais de 16 horas fora do carregador (usando normalmente). Com jogatina também me impressionou, durando muitas horas com todos os gráficos no máximo.
A tela é grande, também superou minhas expectativas. As câmeras tem uma resolução maravilhosa, posso dar zoom que não perde a qualidade como é normal em outros dispositivos. Tenho apenas a elogiar este telefone, simplesmente maravilhoso.",5
"Produto de ótima qualidade, bateria muito durável, varias funções q atendem minhas necessidades. Único ponto ruim é que vem varios aplicativos instaladora q consomem a memória.",5
"Um celular com design bacana , boa bateria, ótima câmera e prático de usar",5
"Tenho poucos dias com o produto, parece muito bom, câmera e funções ótimas, chegou bem antes do prazo. Único problema foi a forma que o pacote foi entregue, todo amassado e lacre violado, entregadores precisam ter mais cuidados. Um dia depois chegou a película de vidro e capinha, pacote estava pior que a entrega do celular, quando abri a película esta quebrada.",5
"Muitíssimo satisfeito com o aparelho, melhor custo benefício! Chegou muito antes do prazo.",5
Aparelho perfeito superou minhas expectativas!,5
Amei muito aparelho ótima bateria excelente câmera... E um belo acabamento exterior.,5
gostei de tudo,5
Muito bom,5
"Ótimo custo benefício, qualidade na câmera, bateria, design bem delicado, muito bom! Esperava uma navegação mais rápida",5
Adorei o aparelho,5
Aparelho perfeito. Muito bom. Comprei pro meu filho jogar campeonatos de Free Fire e ele adorou. Câmera boa. Desempenho Incrível nos Games. Super Recomendo.,5
Top de mais vai além do que eu esperava,5
Excelente produto,5
Aparelho otimo,5
Bom,5
Sem travamentos,5
"O celular já veio com a película de vidro colocada e com capa de proteção. Idêntico ao anunciado, a entrega foi feita bem antes do prazo. Recomendo à todos.",5
"Muito rápida a entrega, aparelho muito bom, com boas câmeras, tela com resolução auta e brilho bom, leitor biométrico super rápido.",5
Um dos melhores custo benefício atualmente.,5
Celular de ótima qualidade eu estou amando,5
Ótimo aparelho estou muito feliz com ele Ótimo preço custo beneficio excelente parabéns xiaomi,5
"Your browser does not support HTML5 video.
 Ótimo custo benefício ,uso para o dia a dia",5
Lindo lindo celular...atendeu as minhas expectativas.....agora e só alegria,5
"O produto chegou muito mais rápido que o previsto e tudo certinho! Muito bom, estou adorando",5
"Amei, do jeito que queria ! excelente e atendimento",5
"Smartphone Xiaomi Redmi Note 9S, produto incrível. Chegou dentro do prazo.",5
"Só tem uma coisa que estranhei, demora pra carregar. Mas em compensação, pra descarregar demora também. Achei um celular maravilhoso, nada a reclamar.",5
"Gostei
Ainda 1 dia de uso
Entregou em 5 dias úteis

Com menos de um mês de comprado o adaptador da fonte não funciona mais",5
"Excelente smartphone, uns dos melhores intermediários, principalmente pra jogos.",5
"Pontos positivos:
- Duração da bateria;
- Qualidade das fotos e vídeos;
- Atualizações constantes da MIUI.

Pontos negativos:
- Qualidade da tela;
- Interface com pequenos bugs visuais que apesar de não modificarem o desempenho do sistema prejudicam sim a experiência.",5
Muito bom!,5
"Na faixa de preço, o parelho é ótimo pra quem procura ótimas fotos, desempenho não só em games, mas como no dia a dia. O carregamento é rápido e a bateria dura o dia inteiro tranquilamente. Se você for um usuário que pensa em usar o aparelho por uns anos, não irá se arrepender de adquiri-lo.",5
Ótimo. Vale muito a pena.,5
"Bom custo beneficio, camêras expetaculares, bateria então nem se fala, Muito bom, vale super a pena!",5
BOM,5
Produto toop celular muito bom,5
Gostei bastante,5
"Estou usando a alguns meses já, mas é notável a diferença entre outros aparelhos novos que já comprei, o custo benefício é gigante, bateria dura MUITO tempo e em uso constante, a câmera é inacreditável na qualidade, muito bom.",5
"Ótimo produto, performance e desempenho, testei alguns jogos pesados e rodou muito bem. Tá difícil de acha capa pra ele.",5
"Em relação ao recebimento do produto foi perfeito. o aparelho é fantástico, foi um item muito pesquisado antes de ser adquirido. a durabilidade da bateria é excelente, câmera e desempenho são ótimos. Minha esposa amou.",5
"Vim aqui depois de quase dois meses porque esqueci e nem tirei ft kkk Mas veio tudo certo. Pra quem tem dúvida o aparelho vem acompanhado de um carregador e uma capa transparente. É ele é simplesmente perfeito, cada dia me apaixono mais por ele, sério. Comprem, não vão se arrepender. Estou mt satisfeita.❤️",5
Além das minhas expectativas! Obrigado!,5
Aparelho atendeu bem as expectativas. Migrei da Motorola para a Xiomi e senti de fato uma melhoria enorme de performance. Recomendo!,5
"Gostei muito, ótimo celular, câmera muito boa, bateria com uma duração bem legal, dura quase tres dias, pelo fato de eu não usar ele pra jogar, mas mesmo jogando deve durar bastante !!",5
Superou as expectativas que tinha do celular,5
"Celular que superou minhas expectativas. Muito boa câmera, roda jogos pesados de boa. Adorei!",5
Bateria dura dia todo câmeras boas tela show,5
Celular maravilhoso !!!,5
"Até o momento, estou gostando muito do produto",5
"Comprei ele para minha tia, recomendei pra ela e ela arriscou e não se arrependeu, está gostando muito. A entrega demorou apenas 2 dias, veio todo embalado certinho",5
"O produto veio exatamente como esperado, bateria dura bastante, câmera muito boa, me atendeu perfeitamente bem. Recomendo a loja também, por prestar um atendimento eficiente e uma entrega dentro do prazo.",5
otimo celular pelo valor que esta no mercado um pouco dificil de mecher na MIUI mais quando vc pega o jeito fica facil otima camera e funcionalidades tanto em desempenho para jogos quanto para o uso do dia a dia,5
Tudo,5
"Ele é muito bom, a bateria dura muito tempo, o único problema mesmo é o peso e a espessura, mas entendo que é por causa da bateria.
indico muito.",5
"Smartphone realmente incrível!
Todo o conjunto de câmeras, tela e bateria me surpreenderam e atendem minhas necessidades!
Também a entrega foi muito rápida. Muito satisfeito com a compra.",5
O celular e bom cumpri oq promete,5
"Atendeu todas as minhas expectativas , juro que não acreditei muito , mais tanto a câmera , quanto a bateria 🔋 e tela , tudo perfeito nada a reclamar , eu recomendo .",5
"Produto de otima qualidade, nota 10",5
"Celular lindo, tela grande e brilhante. A única coisa que é diferente é que na descrição diz cinza, e na verdade ele é um azul metálico, mas é muito bonito.",5
"Muito bom, entrega rápida e antes do prazo inicial. A entrega era para chegar a partir do dia 25/02 chegou no dia 23/02.
O celular veio com tudo OK, e em ótimo estado, amei.",5
"Bom sai de um moto G5S plus, então, a diferença foi assombrosa, o celular não travou nenhuma vez em 3 semanas de uso, a bateria aguenta mais de um dia e meio de uso intenso e a câmera faz fotos muito bonitas.",5
"Galera , gostei do produto não tenho do que reclamar, muito top mesmo, quem estiver com dúvidas pode comprar.
Comprei no boleto, mas a entrega foi rápid",5
A,5
Produto muito bom.,5
Muito rápido a entrega e o produto ótimo,5
"Maravilhoso, câmera excelente... Recursos incríveis... Ótimo custo benefício.",5
Ótimo produto muito bom👍,5
Chegou tudo certo e rápido. Não tenho do q reclamar.,5
"Your browser does not support HTML5 video.
 Entrega rápida, chegou antes mesmo do tempo estimado.
Produto fechado, lacrado, novinho. Tudo funcionando, aparelho muito bom.
bateria ok, câmera muito boa, tela top.
Custo benefício vale muito a pena.
Vem com nota fiscal.",5
"Tem muita boa configuração, rápido além de ser lindo",5
"Celular veio bem embalado, nenhum defeito, chegou antes do prazo, único problema mesmo é que a cor veio errada, comprei um cinza e chegou azul, no caso perdi 15 reais, pois paguei pelo cinza e chegou azul, mas não tem problema é até mais bonito, satisfeito com a compra e com o vendedor, meus parabéns!",5
Estou muito feliz,5
"Incrível, estou apaixonada.",5
Muito bom recomendo bateria muito boa e o sistema ótimo da xiaomi,5
"Utilizei ele dursnte uma semana antes de vir dar a nota.

Bom o aparelho cumpre com o prometido, já sou usuário Xiaomi a 5 anos, então comprei sem medo, e o melhor, ele é considerado um aparelho novo, então vai receber atualização por um bom tempo. Inclusive a bateria do meu não está segurando tanta carga assim, mais vou aguardar a atualização para a miui 12.5 que vem prometendo corrigir esse problema, mas em fim a entrega foi realizada antes do prazo e recebi a nota fiscal no WhatsApp!

Primeira compra com na amazon e fiquei satisfeito, recomendo, e a loja do vendedor também.",5
"Câmera de excelente qualidade. Bateria de duração normal, mas o celular possui modos de economia da bateria muito úteis. A tela alcança as bordas do celular.",5
Top,5
"Excelente produto, a qualidade Xiaomi é indiscutível!
Vendedor enviou o produto de forma rápida e muito bem embalado, recomendo!",5
"O produto chegou antes do prazo, e me surpreendeu pelo trabalho simples, porém muito bem feito, de separação, postagem e acondicionamento do produto. Tudo certinho, com nota fiscal e tudo que grandes lojas físicas oferecem, porém não com preço tão bom assim. Recomendo bastante!",5
Produto muito bom! Chegou em perfeito estado e está funcionando perfeitamente!,5
"ótima entrega, foi rápida e não teve nenhum problema, o celular também é ótimo, nada para reclamar.",5
"O celular é muito bom, mas as vezes ele desbloqueia no bolso (mesmo com senha, e biometria facial e digital cadastradas). O som da chamada no viva voz é baixo também, apesar do som para vídeos e músicas ser bom.",5
